Comment,Number
Je ne regarderai pas cette vidéo. Je viens juste pour ecrire que c'est le meilleur titre de l'histoire de youtube et je m'en vais.,1
"15:06 je pense que le mieux et de discuter avec elle de son problème, de façon calme et adultes. Lui proposer de se tourner vers un professionnel de santé, tu peux également lui proposer de l'accompagner comme soutient émotionnellement (ce qui motiverait d'avantage) et de cette façon la promesse n'est pas rompu",5
"La première met tout en œuvre pour qu’on lui dise que c’est une merde, elle s’en veut ça se sent",5
On a tous pété les plombs je vous jure,5
tu ressemble avec tes cheveux a schrodinger.,5
L'humain EST une merde,1
"Les addictions c'est toujours délicat, la personne peut très vite se braquer si elle ne se sent pas comprise. Le mieux selon moi est de réussir à faire prendre conscience à la personne de la place que prend son addiction dans sa vie, et que si jamais elle a besoin d'aide pour s'en sortir elle pourra la solliciter sans être jugée. Mais la démarche doit venir de la personne concernée pour être vraiment sincère",3
C'est quoi cette objectivisme morale ? En tant que Nietzschéen je désapprouve (non mais oh!).,1
Moi en voyant le titre: Euh... Bonjour déjà,1
Le deuxième c'est pas une merde c'est un génie 😂😂,5
"Malgré le fait qu'il n'aime pas trop prendre ces plis, il est de très bon conseil, tout comme son concept",4
Oui.,3
"Coucou super format et un plaisir de regarder. D’habitude il y a moins de musiques, je pense que trouver un entre-deux est l’idéal. Hâte du prochain !",5
Oui,3
La 1 c'est une merde d'avoir tant attendu pour le larguer,1
3:12 avoir gardé*,1
"Alors déso, le coup de je ne veux pas la responsabilité mais je vais lire ton histoire pour faire mon beurre dessus, là pour le coup, ouais t'es une merde.",2
"Pour la dernière histoire, je pense qu'il faut juger du danger de sa consommation. Si elle a perdu le contrôle et que tu penses ne pas être capable de l'aider seul,il daut effectivement l'amener à être accompagnée. Si ce n'est pas non plus possible, oui la ""trahir"" reste une solution parce que sur le moment elle se sentira trahie mais si elle s'en sort grâce à ça elle te remerciera.",3
ANECDOTE : Michel de notre équipe est une merde.,1
oui donc je ne vais pas regarder la vidéo sinon je vais être encore + triste,3
2:30 jétais la et je veut que tout les beatboxeur lèvent les mains (✋),1
....?????????????????????????????????,1
BLEDOR,3
Rien de 3 ex ffff vd ge,1
D re r dt tx fgd,3
"C'est marrant car la première a fait plus souffrir une personne que la deuxième et pourtant c'est la deuxième personne qui est considérée comme ""merde""",2
Je crois la question elle est vite répondu...,4
😭,5
"Cyrus en 2015 : ""l'existence précède-t-elle l'essence ?""",3
"Cyrus en 2021 : ""fumer des poils de tes couilles""",5
"Pour avoir été addictive au cannabis he sais que quand les gens étaient dans la confrontation ou essayaient de me forcer plus ou moins à  me reprendre en main ça ne marchait pas, il faut que la démarche pour se soigner vienne d'elle, mais je pense que la personne pourrait l'accompagner, en essayant de rester ouverte et sans jugement (ce n'est pas du tout facile quand cest un proche je sais), juste vraiment faut pas forcer si on voit que la cousine est pas réceptive, cest un long travail et malheureusement  il ny a quelle qui peut vraiment s'aider",3
Bien joué de fou d'avoir réussi a détourner ta réponse de manière a rester neutre sur des sujets aussi durs !!,4
"Non, no je suis des merdes plutot j'ai la peche. J'aime Cyrus North.",1
9:34 xDDDDD,1
Merci super vidéo,5
Je ne sais pas si ce commentaire aura de la visibilité vu le retard mais je souhaite répondre tout de même étant donné la situation de la question a 11:09 . en espérant que la personne ayant posé la question la voit.,3
"Un très bon ami a moi ayant eu les mêmes problèmes que ta cousine est décédé d'overdose il y a quelques jours. Il ne me répondait pas depuis 3jours j'ai trouvé ça bizarre, j'ai contacté quelqu'un qui pouvait aller voir sur place, personne ne répondait a la porte, il l'a défoncé et il est tombé sur le corps, bleu, de mon et son ami. suicide ou overdose ? on ne sait pas et on ne saura surement jamais étant donné que les 2 seraient possibles comme dans ton cas, et cela fait extrêmement mal, si tu vois ce commentaire s'il te plait ne la laisse pas comme ça, parle lui et aide la à en sortir toi seule (même si cela est une énorme charge) dans une démarche d'accompagnement sans la forcer et sans trahir sa confiance si possible sinon elle se renfermera c'est sur et certain, et en dernier recours si tu vois que la seule autre option est son décès, trahis sa confiance et parle en a des gens qui peuvent l'aider, peut importe ce qu'il en coute ce sera toujours mieux de sauver une vie car si elle consomme de la dure plus d'une fois par semaine (sachant que cela augmentera au fur et a mesure, puis elle trouvera drogue ""préférée""... etc) honnêtement même si ça blesse je lui laisse 5ans tout au plus, drogues et pensées négatives ne font pas bon ménage, c'est même possible d'en oublier les dosages après une trop grosse dose plus des problèmes a oublier et donc reprendre une dose puis finir a l'hopital ou pire si il n'y a personne avec elle. On croit que ça n'arrive qu'aux autres mais les overdoses sont plus présentes et sournoises qu'on ne le croit.",4
"Pour être sincère et objectif, les drogues mêmes certaines dures peuvent être appréciables TRES raisonnablement (une seule prise tous les 6/8mois minimum par exemple n'aura aucun risque mortel) mais ce qui est dur c'est de ne pas tomber dans leur addiction (ce qui est quasi obligatoire a 100%) ce qui te détruit et ce dont tu ne te rends pas forcément compte ou bien tu t'en rends compte mais tu ne vois pas le danger et ne veux donc pas en sortir.",4
"Je n'aime pas raconter ma vie mais je me sentais obligé,  peut être qu'avec un peu de chance ce commentaire permettra de sauver quelqu'un et d'éviter de détruire une famille, prenez soin de vos proches, on le dis souvent mais se rend compte de ce que ça veut dire trop tard.",3
"quand on est accro on a besoin de gens en qui ont peut avoir confiance, faut pas poukave",3
attend j'ai pas compris la premiere: c'est une meuf qui demande si elle a été une connasse pour avoir fait plaisir à un mec pour se faire plaisir?,2
J'approuve pas trop perso,3
Le coup des poils de c* ça m'a fait tellement penser à south park P* :D,5
"super vidéo, je voulais juste ajouter que cyrus, tu me fais penser au personnage de Chidi dans the good place à 13:09 quand tu parles de la morale",5
Je te suis sur Twitch... mais de 2 heures à 7 heures... ^^',2
"... ""le créateur qui insulte le plus sa communauté"" ? ... t'as pas été sur le chat de Dany Caligula. XD",1
Ouaaaah nan mais la première histoire QUI a envie d'être en couplé après avoir vu ça xD,3
Comment faire confiance si ya des mytho professionnels(elles) qui se cachent parmis nous : (,5
pour voir tes vidéos sur twitch on est obligés de s'abonner en payant ?,3
j'ai mis un j'aime pour le Cyrus north vpn,5
Meilleur concept vraiment,5
La communauté de Cyrus est maso 😆,3
"Moi je suis passée par là et je suis en étude de Psychologie je ne pense pas qu'il faille en parler a sa mère mais surtout l'aimer l'écouter la soutenir peut être comprendre ce que ça peut lui apporter comme dans le positif que le negatif et si un jour tu sens qu'elle même ressent le besoin de reduire ou arrêter là tu pourras l'aider et l'accompagner (voir un spécialiste ou autre) mais cela doit venir d'elle même sinon ça ne fonctionnera pas, en tout cas soit quelqun a qui elle peut tout dire (tu ne soutient pas ce qu'elle fait, mais tu l'aime et là soutiendra toujours et dans tout les cas)",2
Oui,3
tes vidéos m'ont fait passer de la montagne de la stupidité à la vallée de l'humilité en philo... Merci,5
Est-ce que Cyrus est une merde d'essayer de nous diagnostiquer merde ou non en lisant nos histoires de merde ?,1
"Je trouve cette version du concept bien plus intéressante, la on voit que la personne s’adresse à toi et qu’elle entendra ta réponse, jsp pourquoi mais je trouve que ça donne bien plus d’intérêt aux histoires 🤷‍♂️",3
"Bonjour. Pour la Demoiselle 14:24, Monsieur North a un très bon avi sur la queqtion.",4
"Un conseil : CSAPA  (Centres de soins, d'accompagnement et de prévention en addictologie)",4
"Gratuit, plusieurs corps de métiers souvent concentrés dans un seul batiement (addicto,psycho, psy ...)",4
Ils en existent dans toute la France.,5
"C'est comme l'alcool, on devient abstinent à longterme.",5
"Avant d'arriver à l'abstinence total, des leviers, des raisonnements, sont à travailler plus ou moins régulièrement avec des gens compétents et professionelles  Ce n'est pas infaisable, il y aura des rechutes, c'est obligatoires ...",1
Tout ce fait par paliers.,5
"Pour conclure, tu peux lui donner des conseils, tu peux être avec elle pour l'accompagner psychologiquement (des ses démarches et ressenties) ainsi que physiquement aux rendez-vous.",4
"Chaque personne  son déclic ou pas, la volonté, l'entourage, la situation géographique, du taff ou pas ... Beaucoup de variables ...",2
"Si elle a été aussi cash avec toi,  elle est lucide sur sa situation. Elle vient de te mettre une petite graine dans la tête.",3
"Si la prochaine tu l'as voie, il faut vraiment si prendre ""comme on peut"" avec tact et délicatesse. Elle a une certaine subjectivité de ce qu'elle vie/elle est dans un certain shéma de pensés ... l'isolement + les addictions ... (Pensements de vie/béquilles de vie) C'est Hard Hard Hard.",3
Step by Spep.,5
Des Bisous les gens.,3
"Pour la personne qui a un dilemme pour sa cousine avec la drogue je pense personnellement qu’il faut juste faire une balance, d’un côté si tu ne l’aides pas et qu’elle meurt, toute ta vie tu t’en voudras et tu te diras qu’elle est morte par ta faute, si tu le dis oui tu l’as trahira mais elle sera en vie",3
11:25 Suis je une énorme merde pour me moquer d'une histoire d'enterrement?,1
"J’ai aider quelqu’un d’addict. J’ai parlé à son entourage le plus proche. J’ai pris des seaux de merde de sa part. Je m’y attendais, mais c’était violent. Aujourd’hui la personne est guérit. Voilà , je suis pas une merde.",5
Pour la drogue la question dépend de la drogue et de sa situation mais dans tous les cas surtout pas trahir sa confiance.,3
"La majorité des gens qui consomme de la drogue ne développent pas d'addiction. Même pour la plus accrocheuse, l'héroïne, c'est environ 1/4 des gens qui l'expérimentent qui développeront une addition. Et même dans ce cas, tu peux rien faire de pire que de trahir, moraliser ou juger. C'est un problème qui en plus de te faire perdre le contrôle de ta vie, qui est un délit, que tout le monde juge sans rien y comprendre. Ta réaction c'est le gros du problème, si tu es au courant de la dépendance de quelqu'un, arrêter de juger (tu comprends rien de l'extérieur) et de vouloir aider autrement qu'en étant pareil que celui qui a mérité de le savoir.",2
"Prendre de la drogue c'est pas avoir des addiction et être dépendant veux pas dire que tu peux et encore moins doit t'en mêler. sois loyal, honnête et une personne de confiance, de très loin la plus importante aide à apporter à celui qui t'a parler de ça.",2
"Soyez la si on vous demande de l'aide, bref, ne soyez pas des merdes. la question est en fait le plus gros problème de l'addiction, parce que les gens croient pouvoir ou devoir aider par la trahison, l'addiction se vie comme un fardeau qu'il ne vaut mieux pas ébruiter et on sombre, de plus en plus seul, de plus en plus trahi, juger, par des gens qui ne savent pas de quoi y parle et pensent que la bonne réaction c'est d'être une merde...",1
"Je suis encore trop conditionné, à chaque fois que j’entends « du love et dla peace » j’attends le YALAAA",2
"13:16 je sais pas si Kant aurait dit ça parce que la famille lui fait confiance par défaut pour lui dire ça et en prenant des expériences genre la petite voie l'impératif catégorique pourrait vouloir de dire TOUTE la vérité, mais après a mon avis c'est vraiment pas un asshole il faudrait juste qu'on l'aide.",2
par contre c'est la tradition l'apero après l'enterrement,3
♥,5
Video super mais il n'y aurais pas un autre moyen que d'envoyer des mails au vue de la forte trace carbone qu'on laisse  au vue de ta vidéo sur l'écologie?? Sur un site ou autre chose jsp pas quel moyen  enfin bref la bise,3
J'aime ton empathie ! Veux tu être mon para-coloc ?,5
0:16 hmm...nan c'est wankil studio 🤔,1
J'ai toujours pas trouvé comment envoyer de mail avec 10minutesmail 🤣,1
Vidéo trop courte 🤪,2
ÉVIDEMMENT!!! Je suis un être humain!,5
Ce concept est juste INCROYABLE,5
Reste qu'une dernière question : Suis-je une merde si je juge mes abonnés et leur affirme s'ils sont des merdes ou non ? XD,2
(pas visé bien sûr XDD),2
"Salut Cyrus , petite question : pourquoi vous ne sortez plus de vidéos sur la chaîne l’antisèche ?",3
"Merde, non genré? Merde : nom féminin dit le dico",1
Très très cool ! Tellement que j'aurais kiffé que la vidéo dure 30min de plus ^^,5
Est ce qu’on peut voir une redif du live twitch sur les pires dates ?,3
Lourd!,2
Meme pas je regarde. Manque d'intelligence et de respect envers les autres... Analyse 'du titre' d'une pensée de merde !,1
La 2em anecdote me termine 🤣 C'est une merde mais une merde qu'on aime mdrr,3
algorithme ^^,5
"""Si jamais quelqu'un vous dit que vous êtes un sac à merde, bah il a peut-être raison, mais vous saurez au fond de vous que vous étiez là et que vous avez fait quelque chose de beau "" -Un Vieux monsieur au Zevent 2019",1
C'était trop court ! ^^,2
"C’est l'essence de la philo il me semble, aider à mieux vivre quotidiennement avec ce genre de questionnement, en plus de bien se marrer :)",5
"Je pense que le prisme idéologique de l'hédonisme aide a résoudre pas mal de questions épineuses, et c’est encore plus visible avec la casuistique, bien que la réponse finale soit toujours subjective. Bref c'était cool :)",4
Le deuxième mec c'est + un génie qu'une merde,5
non mais avec la musique derriere... cest juste hilarant!!,3
Tu mesures combien ?,3
"Heu lol ? La fille qui fais souffrir un gars pour son petit confort personnel (quitte à le faire se suicider comme d'autre, elle en a rien à faire) n'est pas une merde pour toi alors que c'est la pire des pourritures, et le gars qui fait une bonne leçon drôle à son coloc en est une ???? C'est tout l'inverse",3
12:30 Faudrait mettre des Joker comme dans Qui Veut Gagner Des Millions mdr,1
"Sud-est pourtant nous disons ""pain au chocolat"" 😉",2
"Aah, c'est pour ça qu'Alphi ne fait plus de vidéos: il monte l'ensemble des videos du youtube français",2
Il a dit au moins 100 fois le mots merde,1
"La petite musique de fond trop mims à 14:00, c'est quoi?",2
Ce fond avec des plantes de qualités ! Je ne peux que valider avec un petit Like cette vidéo,5
Je pense que d'un certain point de vue faire fumer ses poils de couilles à son colloc est moral.,3
"Je m'explique. Si le colloc' n'a pas ressenti de désagrément majeur, ce qu'il reste c'est une vengeance et une superbe histoire. Le fait de pouvoir transmettre cette histoire, la raconter à ses amis, et même ici à nous, a causé bien plus de bonheur que de mal, si on quantifie le résultat de son action.",3
""" suis-je une merde pour m'être tapé une grosse barre sur une phrase qui parlait d'un enterrement et d'une tentative de suicide"" x) ahaha",1
Personnellement j’ai jamais compris l’intérêt de se mettre en couple (je dis bien EN COUPLE) avec quelqu’un alors qu’on ne se voit pas avec lui dans le futur,3
C'est être une merde que d'acheter une bière à un SDF ??,1
Super vidéo par contre on en parle des musiques de fond qui ressemble à Dofus ? Bordel Cyrus je me suis cru au Zaap d'Astrub pendant toute la vidéo j'adore mdrrr,4
totaux* inconnus nan?,1
"Pour la première histoire, je l'ai vécu en étant la personne avec qui on sort par dépit en attendant de mieux, donc oui, désolée à celle qui a écrit ça, mais t'es une m",3
J'ai adoré !,5
trop bien,5
ça fait  au moins 2 ans que je regarde tes vidéos je viens de capter que c'était Cyrus et pas Cyrius dsl 💗😂,1
"Pour la cousine qui se drogue, en tant qu'ancien toxico, je pense qu'il faut prendre ÉNORMÉMENT de recul.",3
"D'abord il faut distinguer la prise de drogue récréative et occasionnelle de la prise de drogue compensatrice. Une personne heureuse et équilibrée qui prend des champignons hallucinogènes une fois dans l'année pour s'amuser, ça n'a rien à voir avec une personne totalement dépressive qui ne vit que pour ses 10 grammes hebdomadaires d'héro.",3
"Ensuite, les parents ne sont pas toujours les mieux placés pour aider leurs enfants. Parfois, ce sont justement les pires. À titre perso, c'est mon ex de l'époque qui a balancé à ma mère que je me droguais. Du coup elle m'a tourné le dos et m'a coupé les vivres. Résultat, j'ai perdu ma meuf, ma mère, j'ai augmenté ma conso, et je me suis mis à en vendre. (Ma famille a volé en éclats quelques mois plus tard.)",3
Donc:,3
"1) C'est à lui d'en parler avec elle EN DÉTENTE, sans la faire culpabiliser, et sans la juger. Quelle drogue elle consomme ? à quelle fréquence ? pourquoi ? Est-ce qu'elle gère le reste de sa vie ou est-ce qu'elle sombre ?",5
"2) Ne juges pas et ne donnes pas de conseils, t'es pas à sa place. Ne dis pas que tu t'inquiètes, elle s'en fout. Par contre discutes avec elle, sois à l'écoute, et fais la se remettre en question toute seule. Confrontes là à elle-même et aux autres facettes de sa personnalité que la drogue a gommées, notamment des passions qu'elle aurait délaissées.",2
"""Tu peins toujours ? Non ??? Oh c'est dommage tu avais fait des toiles magnifiques je me souviens !""",1
Ce genre de choses qui vont lui faire se rappeler qu'elle peut exister à travers sa propre personnalité plutôt qu'à travers la drogue.,3
"RAPPEL: ""La drogue c'est mal m'voyez"" on connait c'est bon, on est pas idiot. Et quand on nous le rabâche ça nous gonfle. Et quand on nous gonfle, on continue de se droguer mais on se cache pour le faire. Et ça c'est pire.",3
"On ne force pas un toxico à arrêter, il le fera de lui-même quand il l'aura décidé. Mais on peut lui rappeler qu'il est seul responsable de ses choix et lui faire découvrir d'autres échappatoires, qui sont souvent d'autres addictions qui viennent remplacer la 1ère, comme le sport, la peinture, etc.",3
on as tous ete une merde a un moment ou un autre haha,1
Perso je trouve quand même que c'est beaucoup plus être une merde d'utiliser une personne en la faisant souffrir comme dans l'histoire 1 que de faire fumer des poils de couille,2
Est-ce qu’on est une merde lorsqu’on demande au gens de parler de leurs vies et les faire passer pour des merdes dans des vidéos ?,1
J'imagine bien celui qui fait fumer les poils de couilles...,3
"C'est une merde, mais j'imagine trop bien la jouissance que ça doit procurer.",3
"""mise ene bière, apéro"" Cyrus qui rit, je crois que t'es une merde d'en rire haha (mais moi aussi du coup) x)",1
Ce commentaire est adressé à la personne qui parle de sa cousine peut-être ne verras plus jamais ce message. Mais sache que tu n'es pas une merde si tu n'arrives pas à aider ta cousine à sortir de ses problèmes d'addiction ....  car des fois on essaie pendant des années avec toute la bonne volonté du monde mais quelquefois on échoue si la personne ne souhaite pas être aidé. L'important c'est d'avoir essayé.,1
"Plus ""trou du c.."" que "" mer.."" la traduction",1
Première histoire : faut que la personne regarde la série Fleabag !!!,3
"subreddit... Histoire d'abonnés... Ca me rappelle une autre chaine , voire pleins de chaîne .... Vive le personnalisme !",5
"Je me suis tjrs demandé pk on trouve ça bizarre qu'on rencontre les parents de notre copain.e durant les premiers mois. Surtout qu'à 20 ans t'as pas forcément un appart à toi. Ne serait-ce que pour passer plus de temps avec, dormir avec etc je trouve ça 1000 fois plus simple de rencontrer les parents. Enfin perso ça s'est toujours passé comme ça pour moi du haut de mon âge canonique de 21 ans. J'ai jamais compris le malaise du coup, expliquez moi!",3
☆☆,5
Le YouTuber qui insulte le plus ses abonnés ? Tu ne connais pas code reihno toi,1
Réponse courte: Oui,3
Réponse longue: Ouiiiiiiiiiii,3
