Comment,Number
24;58 truc uctlureel ds maaals itt jsp quoi maelys tttttt,1
22:02 coanniaasnce eduque rmaht s grandeur vie phssqyei uchjcimei pas palcee lameile hinepcltoie ocmecpcel t vecu declaghe masif ptn ttlt   tt pas utilsie rnesutiie retard debut ocvcmepltmetn dififernnet aurait du cosneaccrer mo isipe ltttttttttttttttttttttttttttttttt,1
5:32 pol oapaprt 2 maioson  1 vccuu et ordi dvleeeomemt ndur   arcc ennciel   endorphine t et rpael tt vvvie tt   anniv et tet ttnoel pere et  corus musqiue vietttttttttttttttttttttttttttttttttttttttttttttt,1
"Il y a plusieurs mot qui rime avec triomphe dont: agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",3
😂,5
Question pour du sans plomb 😂😂😂,3
53:56 ont ne parle pas assez de cette scène magique. Le regard de Squeezie vers la porte🤣,2
"le ""intro la plus longue au monde : 11:28"" est faux, le temps d'intro avant la premiere question est de 21:23, le veritable record mondial 🤣🤣",1
Je viens d’écouter quelque chose aussi long qu’un long-métrage sans pub wow,5
Caca,4
les gas vous voulez pas un vrai dessin pour faire vos nft si vous plait parce que j'ai mal au coeur moi.,2
Comment il s'appelle le beat de Joyca,5
vous avez pas changé,5
ccfvbn,3
C'est maintenant que tu sais que ils n'ont plus fait depuis des annnées que tu sais que dans le fond ils n'étaient potes que pour le buz (j'adore squeezie et le duo iconique mais de maniere separé),3
Triomphe un doigt dans le ionf sa rime,5
1:05:37 c'est le meilleur moment de youtube ptn,5
bon mtn que karin à laché gourcuff mdr,4
g cru le cadreur c'étais Pierre Niney,1
"Carlito :""Qui a fait ça?""",1
"Squeezie:""Joyca?""",1
"Jordan:""Oui?""",1
🤣🤣,5
"Pour le coup c’est scripté, y’a aucun raison que Joyca soit là puisque c’est lié à un appel, et Mcfly fait semblant de scroller à un moment",3
Tellement de nostalgie en regardant cette vidéo,5
10:11 MDRRR J'AI PAS COMPRIS POURQUOI Y AVAIT FELDUP QUI A POP SUR MON ÉCRAN 😭,1
6:51😂😂,5
« Joyca ? »,2
« Oui ? »,2
c domaj squezee y fé plu les vidéos,1
comment ca 2 ans? je jure que c'etait ya un mois par contre,2
☝️ Vous avez oublié Thierry dans les guests surprises,5
Squeezie qui évoque qu'il a retrouvé des rush où on voit ses tics. Quelques années déjà avant le documentaire :'),4
Le début est un peux longs,3
"Évidemment que l'apparition de Joyca était prévue et scriptée, puisqu'ils sont sensés partir pour le garage Renault suite à un appel AU HASARD :)",4
triomphe rime avec ionf (c'est pas français mais ça rime),5
"Merci pour la recette,  peut on remplacer la crème fraîche par du boursin ?",3
Doug et Doug 🫶🏻,5
Ready player oneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee 😍,5
FREE PALESTINE 🇵🇸,5
Trionphe a bel et bien des mots avec les quels il peux rimer ! Exemple : Gymnogomphe,5
Avec Étoile❤❤❤❤❤svppp❤❤❤,5
"calito : ""tu connais NordVPN ?""",1
"squeezie : ""Non"" *faudrait ptet j'me renseigne ça pourrait m'aider*",1
Le début d'une épopée,5
Bon anniversaire à cette vidéo mythique !,5
Ces qui le mec a la télé ? Et pourquoi il l'on mis lui ?,1
L’appel à Julien lepers est mémorable!!!! 🤣🤣🤣🤣🤣🤣🤣🤣 c’est la première fois que j’explose de rires toute seule devant une vidéo YouTube 🤣🤣🤣🤣🤣,5
Incroyable le mécanicien 😂❤,5
Le doubleur VF d' Indiana Jones en voit off au début,3
"Coucou voici tout les mots qui riment avec triomphe : gomphe, hémigomphe, homogomphe, hétérogomphe, agomphe, romphe, gromphe et chrysogomphe",1
42:57 J'ADORE LE SON DE MCFLY 🩵🩵🩵🩵🩵🩵,5
trop bien,5
"Rien ne rime avec triomphe ?? awi?? À donf, gomphe, hémigomphe, homogomphe, hétérogomphe, agomphe, romphe, gromphe, chrysogomphe. Keskiala.",5
il faudrait le faire avec samuel étienne et étoiles xD !!!!,3
"21 min avant la 1ere question, quelle bonheur ❤",5
"Quel plaisir de voir julien, nostalgie ❤❤❤❤",5
la video commence a 11:16,1
1:15:18 Ariana what are you doing here 😂,5
"Il y a bien évidemment des mots qui riment avec le mot triomphe, genre gromphe.",3
Max Bird >>>>> Etoiles,4
15:58 Le squeezzz qui a faillit nous spoil son docu,1
"""-Joyca,",5
"- Oui???""",2
Un monstre 😂😂😂,5
longe l intro,5
"25:00 Eh si Carlito, il existe au moins un mois qui rime avec ""triomphe"" dans la langue française, et c'est le mot ""gomphe"" , qui est un Genre d'odonates (libellules) 😁",1
Hasher est corse ?,1
"Pourquoi joyca à un pull avec ecrit en russe ""elaboration"" ?",1
42:49 je suis le seul à l'avoir remis en boucle magnifique interprétation de David🥲🙏,5
Ça fait 1 ans et j'ai tjrs espoir de voir le feat avec etoiles,5
‏ ‏‪43:02‬‏  vive l'Israël ❤🇮🇱,5
Nooooo!,1
Il sottoscrivere un abbonamento è genialmente fantastico da farmi ridere a crepapelle,5
PTDR les mêmes vêtements que la version 1 ! Vous êtes trop forts,1
1:15:18 PTDRRR PQ YA ARIANA GRANDE JSUIS MORTE,1
Il n'y a vraiment que ce genre de vidéos et de mash up qui me procure autant d'émotions !,5
Le happening a la fin etait juste incroyable,5
Le concept a pas commencé qu'il s'est passé déjà trop de dinguerie 😂,2
Fouah Julien 😌👏,3
Gomphe rime avec triomphe.😎😎😎,5
L’appel avec Julien leperce j’ai rarement autant rigoler de ma vie,5
Où doit-on se rendre pour lui écrire notre unpopular opinion ??,1
À 13 cœurs on peu retirer l'épée de légende BOTW,5
Le son dans le taxi est plus lourd que leur album 😂,3
comment carlito a prépare le prank avec Joyca alors qu'il pouvais pas savoir si il allait prendre un Uber ?,3
Qui rime avec triomphe il y a ionf ( verlan de fion ),5
"J'arrive pas à m'en remettre la sérieux ! Entre les fous rires, les gags (celui de rappeler Julien Lepers était m'as fait bcp rire), et la surprise de la musique et de Joyca dans la voiture... Bon annif pour les 5 ans de votre chaine les gars et j'espère encore pleins de bonnes choses à venir...",2
y’a que moi qui a kiffé l’album 😂,5
Une intro de 11min 😂,5
43: 35 oui ba oui l'imne d'un peuple qui massacre un autre c'est touchant bien sûr,5
48:31,4
"Je suis à la moitié, littéralement des génies",1
"Naaan on dit pas, ''nous EN feront à notre tête''",1
genant,5
A quand la prochaine vidéo avec Squeezie ? Ça nous manque vraiment ! 🙏,1
Qui vient de tiktok ?,1
51:46,5
59:40,3
Donc mc fly est un sioniste c’est bien ca? 43:19,1
Le gâteau en forme de la fourchette que squeezie a cassé. Dinguerie 😂😂😂,1
C'est tampax pour toi si tu n'a pas aimé cette vidéo,2
Vidéo au tooooop 🔥🔥,5
bz ta mere les pubs la ptn,5
C a refaire comme vidéo 😂😂,3
😂😂😂😂😂 joyca,5
"gomphe, romphe, somphe, agomphe, gromphe, triomphe, hémigomphe, homogomphe sont les mots finissant pas omphe MENTEUR 😈😈",1
plus d’un an après je crois qu’il prépare encore ses cheveux long le squeezie 😂 toujours en casquette à part dans les défilés louis vuitton ou dior 😮,5
Incroyable ❤,5
"Mots qui riment avec triomphe : gomphe, hemigomphe, homogomphe, hétérogomphe, agomphe, romphe, gromphe, chrysogomphe...",1
Le tapis nest pas le meme,2
1:15:34 pourquoi est-ce-qu'il y avait ariana grande dans la liste des personnes 😂😂😂😂??,1
J’ai l’impression que la vidéo date de 2017 ptdr,1
"ces videos me manquent, merci pour toutes ces émotions",2
LE SOLEI A PAS 4 MILLIARDS D'ANNE ?!?!?!?!?!?!???!!!?!!!???!!!,1
C'est évidemment scripté puisque Joyca était prévu mais la sortie en van est soi-disant le résultat d'un appel au hasard et la visite à Thierry n'était donc soi-disant pas prévue.,2
"Si cela est vraiment le fruit du hasard, pourquoi Joyca est là et qu'est-ce qui était prévu avec lui ?",3
C’est le caco l’arbre fruitier des cachi,5
"Tout dans cette vidéo reflète la sincérité. Vous êtes incroyables, pas une seconde de répit; et surtout, vous êtes des êtres humains géniaux…",5
Que la vie vous garde longtemps pour nous 🙏🏾❤️,5
il y a le visage de ariana grande,3
"J'adore le duo maitenant, mais juste, ce genre de vidéo c'est ma thérapie quand je ne vais pas bien. Tout ce dont j'avais besoin rn, ma dose de rire, d'ocytocine <3",4
1:07:07,1
🦘🦘🦘🦘🦘,5
Carlito est un peu chiant juste un peu mais on l’aime beaucoup,4
J'ai éclaté de rire avec lappel a Julien Lepers 😂😂,1
Le gas au lunettes dans l’orchestre il a la même voix que deotoon,3
"J’ai qu’une tout du long de la vidéo, pourquoi David est il pied nu??",1
"On attend toujours le , on appel des inconnues avec Etoiles",5
Dinguerie le début !,5
Ce que j'ai retenu : Squeezie a pris littéralement toutes les guitares du studio dans ses bras,1
"On veux une autre édition, un come back légendaire, du format « On appelle des gens au hasard » 👏👏👏",5
AAAAAAAAAAAH ouais d’accord,3
25:04 l'insecte gomphe rime avec triomphe,5
"""elle croit que c'est un truc stylé, et c'est toi"" je ne m'en remets toujours pas 😭😭",2
"Triomphe, a donf!",5
"Il y a 1an ""nordvpn tu connais ?"" ""nan"" Maintenant il a fait le gp 1 et 2 avec.",1
la meilleure video au monde,5
42:20 seigneur la touche encrassée,1
j'ai applaudie irl a la fin du spectacle  🤣🤣🤣,5
le monteur a 45 ans frere,5
Par contre je me suis surpris en train d'applaudir doucement à travers l'écran après la perf de Mcfly à l'alto je crois que j'ai un problème xD,3
(je sais je suis en retard)Carlito sache que tromphe et un mot qui rime avec triomphe mais si tu avais dit:rime riche là ça aurait fonctionné bisous,2
50:40 c'est la morale de 90% des gens,1
L'introduction est trop long,2
début de la vidéo : 32:13 😭😭,1
incroyable l'intro 😍,5
"Première appel au hasard 30 minutes, aaah bah non toujours pas 😂😂",1
Début de la vidéo a 20 minutes,1
16 minutes et la vidéo a pas commencé 😂😂😂,1
Un an après le « joyca » reste et resteras légendaire,5
Rimes en omphe selon Google:,3
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe, somphe, triomphe.",1
Le moment ou McFly joue la “Tikva” 😍,5
1:02:00 ya vraiment squeezie qui se frappe avec un marteau,1
The best vidéo ever j'ai kifer tous le long 😁,5
L'une des meilleures vidéo d'Internet ever !,5
Ils font semblant de scroll donc c pas du hasard,3
"Omg il se passe tellement de choses c'est incrrr l'intro, le sponsor, les premières questions etc vrmt troooop bien !",5
1:17:02 🤣 incroyable la vanne !,5
À 1:07:08 c’est trop drôle 😂,1
cette vidéo est un chef-d'œuvre,5
"le 52:44 on dirait la chanson d'orelsan ""ok super""",3
Le mystère toujours non résolu de cette vidéo c'est pourquoi Mcfly est pieds nus 😅😂,1
cette vidéos est juste légendaire je me la remate et c'est toujours aussi drole,5
17:41 d'ailleurs l'idées de faire un on appelle des gens au hasard feat étoiles est incroyable,5
julien connait le plaqueminier mais ne sait pas lire micromètre (µm) XD,3
Deja vu elle fait super plaisir sept video elle est genial,5
"1:07:06 ""oui"" 😂😂😂",1
Quelqu'un sait si ils sont allez au bout du projet associatif Nft?,1
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",1
"Ha mais oui, Ariana Grande de la Team Macfly et Carlito, je la connais elle",3
Je ne sais pas combien de fois j’ai regardé la vidéo et je trouve qu’il serait vraiment sympa qu’il y ait une vidéo ou Mcfly joue du violon avec quelques personnes comme dans celle-ci 😊,3
mais comment c’est possible qu’il ai prevu joyca alors que a la base il devait pas aller a renault ?,3
10:27,1
Une vidéo aléatoire 🤣🤣🤣,2
Hello 🤩,5
Alors team je regarde soir en Martinique 😅 donc entre les 2 !,1
Et sinon soleil on dirait moi avec mon chat que j’ai eu aussi cette année 😂,3
C’est ma fille quoi 🤣🤣🤣,5
En tout cas écoute pas les gens ! Et continue Léna ! 😊,1
"Le studio, quel nostalgie! Si vous pouvez le reproduire ailleurs ca serait ouf",5
"Que penser d'""agomphe"" si rien ne rime avec ""triomphe"" ? 🦷🤔",1
54:00,1
Mcfly : *joue du violon*,3
Carlito : - Mais c'est quoi cette vidéo ?,3
😂😂😂,5
Squeezie : - C'est du 39 !,1
Mcfly : - 37 !,5
Julien : - 38 !,1
😭😭😭,5
Cette humour et cette énergie ça manque de ouf ❤,5
1:06:56,1
Est-ce qu'on peut juste savourer ce beau moment 1:06:58,5
01:07:07,1
39:58,3
10:08,5
5:13,5
vous devrez le faire avec @Vilebrequin,4
42:41,3
Alors si y’a des rimes avec triomphe,5
1:07:05 ca m'as fumer,1
à 1:15:17 c'est moi ou il y a Ariana Grande dans l'équipe?,1
Avec Julien Lepers c’est incroyable les gars 😂😂😂😂😂,5
Mdr moi en comptant les gens de la prod et qui voit Ariana Grande en plein milieu 🤔🫠😭,3
14:03 mais c'est Sid !!!! ❤❤❤,3
L’introduction c’est la longueur d’un épisode des Simpson,5
"on m'dis que j'triomphe, quand j'lui bouffe le ionf",5
1:07:01 meilleure moment de l'histoire 😭😭😂🤣j'ai pleuré de rire (moi aussi je suis très fatiguée et je rigole pour rien en +),5
30 minute avant le début des appels mdr,1
1:07:06,1
on en parle des 20 min d'intro,5
11 minute l'intro 😂,5
😅,5
hémigomphe rime avec gomphe et rime également avec triumph 😰😰🔥🔥,5
41:37,3
Mdr ils ont créé la musique du chat Potté deux 🤣,3
"24:58 Agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe. Voici tout les mots qui riment avec triomphe.",1
Vidéo extraordinaire encore une fois.,5
C'est la dernière trace de il a mis son sexe,1
y'a que moi qui a remarqué la tête d'ariana grande à la fin pour ceux qui on reconstruit le décor ???,3
5:20 j’ai encore la musique dans la tête 😂😂😂,5
Pourquoi y'a Ysos dans la description ?,2
"Incroyable vidéo ! Même après 1 an de publication, ça reste une masterclass 💪 bravo à vous !",5
PS : J'ai hâte de votre retour !,1
Noooooooooooooon! J'ai trop mal au coeur pour l'appel à Julien Lepers...,1
"Cette vidéo est juste la meilleure vidéo de YT de tous les temps! Je pleure, je ris! C'est dingue!",5
Je décède...,1
"Squeeziz, oenologue...",1
faire une vidéo avec ADHD,5
"ça me fume comment au bout de 41 minutes, ils ont appelés un gars comment ils se passe trop de truc en parallèle 😂",1
"25:09 Si, domphe (je sais pas comment ça s'écrit) pour ""à domphe""",1
Ariana Grande dans les visages qui apparaissent à la fin 😂❤️ tout dans le détail vous êtes géniaux 😂,5
Cool,5
A 54:30 il fait semblant de scroller,1
29:36 faux raccord,1
La tikva ❤,3
Squeezie : Joyca ?,1
Joyca : Oui ?,3
Meilleurs scène 2022❤😂,5
Intro : 1:16:58,5
1:07:04 fou rire,1
"""Mais ya un p'tit truc blanc moche"" comment il parle de Squeezie 😂",1
comment peut on mettre la barre si haute mdrrrrr,3
"Le ""Joyca ? -Oui."" Je l'ai regardé 37x en replay, c'était exceptionnel vous m'avez mindfuck jusque dans mon salon",2
24:57,1
C'est vrai : agomphe. Adjectif utilisé en biologie qui veut dire édenté ou dépourvu de dent.,1
👍👍😂😂,5
L’intro la plus longue de l’histoire,5
32 minutes pour commencer la video enfin plutot le concepte mdrr,3
Pk y'a feldup dans la vidéo 😂,3
Joyc'happening incroyable,5
"Putain j'ai littéralement pleuré de rire, cette fin de vidéo c'est si beau 😂😂😭",5
"Quel trio incroyable même après les années, tellement ému de nos incroyables youtubeurs après tout ce temps 🫶🏻🩶",5
59:38 meilleur moment fou rire !!!!!!!!,5
Le trio infernal 😂,5
Frr le nft a été vendu à 5 eth wtf,1
TriONFLE et gONFLE,5
par contre squeezi en carlito est joyca est tout petit c trop drole !!,3
"il y a agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphequi rime avec triomphe",1
vous faite tout sauf appeller des gens au asars mais pas grave c est trop bien,3
25:05 Monogomphe,1
A 46:00 j'ai pleuré 😢😢,1
Le geste de la fin>>❤❤❤❤,5
Mais c'est quoi cette vidéo 😂🎉🤣,3
Je ne comprends pas que squeezie ne serre pas la main a Julien Lepers...🙄,1
21:51 Le symbole ça veut dire micromètre,1
Pourquoi y a Ariana Grande dans les photos des équipes a 1:15:20,1
6:23 g rien compris 😂,5
*Pourquoi ils ont prévu de faire venir Joyca exprès à Paris pour faire le faux taxi alors qu'avant la vidéo ils étaient pas censés prendre un taxi...? 🤔*,1
"C’est faux il y a : agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe",1
14:04 c'est la voie de djilsi voilà !,1
C’est un peu un Meli-Mélo 4 en fait 🤣😭,4
1:07:05,1
Que dire de cette masterclass,5
La durée de l'intro=une vidéo de durée normal,3
Ça fait un an qu'on attend la vidéo avec étoiles,3
c est moi ou personne a remarque que a la fin quand il remercie la prod et les montre en photo il y a ariana grande,3
Ah c'est comme ça en fait? ...,1
L'hymne national israélien <3,5
6:48 je suis dead😭😭😭,5
4.66 milliards = 4 milliards + 660 millions ! 23:25,1
"Je reviens trop souvent ici pour ""Joyca, Oui"" c'est moi les dernieres 2 millions de vues",2
Et beh il appele plus quoi il repond juste au question,3
Allez les gars plus de vidéos comme celle ci 😭❤,5
17:17 meilleure vanne de la vidéo. Tout le passage sur Étoiles. Il est vraiment pas si ouf niveau culture g.,5
58:09 meilleur moment 😭,5
Salut,5
C est macfly qui perd la première manche mais c est Lucas qu appelle ? J avais jamais fais gaffe,3
Pauvre Julien Lepers,1
"JE NE SAIS PAS POURQUOI MAIS JE NE VOIS CETTE VIDEO QUE MAINTENANT (j'ai passé un super moment, merci)",5
update il est toujours pas vendu le nft deso,1
On en parle du neut autour du coup rouge qui arrive comme ça comme dans la première vidéo 😭 48:14,1
Oh mon dieu Julien Lepers ! C'est oui !! Légende,5
15 MINUTES POUR QUE CA COMMENCE PUTAIN :::::::::::::::,1
Cette vidéo n'est pas un Triomphe / Je dirais même qu'elle me gonfle . --- Etre comme tout le monde tel un polymorphe / N'empêchera  pas le sucée de mes Triomphes  . Carlito le Mytho il a doué tout le monde !,2
"Mot qui rime avec triomphe : agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe.",5
"Force à mc fly qui se fait critiquer par tous les fachos juste parce qu’il a joué l’hymne israélien, on est ensemble ❤ 💪🏼🇮🇱",5
au niveaux des visages en bas il y à Ariana grande,3
16:50 pour le debut de la vidéo,3
1:15:17 Ariana Grande dans l’équipe technique 😂😂,5
Masterclass,5
Larmes de rire avec vous quatre 🤩🤩🤩🤩,5
Comment ça se fait que Joyca était dans le van alors qu’ils ne savaient pas qu’ils allaient voir Thierry🤨,3
Trop odieux Lepers dans la vidéo je trouve,2
Juste vous avez oublié de remercier feldup dans la description,5
25:10,5
"Mais cela est faux puisque triomphe rime avec romphe (qui est une fleur blanche), chrysogomphe (qui veut dire dont les charnières sont cloutées d'or ou en or) ou encore gromphe (qui est un scarabée noir vivant en Egypte).",3
2:13,3
lucas mesure 1m30 ou quoi?,1
mdr,3
moi nn plus jsp ce que c le caci,1
thieri a l’air trop sympa,2
"Mots qui riment avec triomphe : agomphe, chrysogomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe, etc.",5
Dites pas n'importe quoi,1
"10:24 ""Ah écoute !!!"" C'est tellement mon humour !",1
lalande de pomerol  allez voirt petit village mais hyper sympa jy suis depuis ma naissance j'ai 23 ans la campagne en force,5
14:35,1
Ducoup Julien Lepers c'est pour quand?,3
MDMDMDRRR JE PLEURE DES LE DEBUT 'GORDO ET CALVO' 🤣🤣🤣🤣🤣,3
"Mcfly et carlito, peu importe à quel point ma vie est difficile, vous traversez mon écran et vous me collez un sourire plus que sincère. C'est magique.",5
36:13 Changbin ?,1
JAMAIS 2 SANS 3,1
a 1:00:00 lucas c un homme des caverne mdr,1
Je pense sincèrement que Julien a pensé que Carlito était fou ou qu'il pert la mémoire.,2
Ils ont le même t-shirt depuis 5 ans,3
pk y'a Ariana grande dans les  visages à la fin mdr,3
A 43:20 sérieux  jsuis le seul qui attend une version complète avec macfly?,1
3:30,3
Amogus. À gauch(us),4
Je vien seulement de tombé sur le « Aaaaaaah oui d’accord » de Julien lepers je suis mort,1
La vidéo est incroyable mais le concept à mis presque 1 h à être lancé,2
le 23 avril c'est mon annive,1
"Agomphe, rompre, gomphe",1
"je suis un peu en retard mais le moment avec Joyca m'a fait beaucoup rire, vraiment continuer comme ça vous etes les meilleurs",4
ba si fion en verlan,3
Comment on passe de cette vidéo à Stand Up the m*rde 3,5
A,4
1:07:07,1
1:0707,5
42:51 c’est quoi la musique ?????,1
Triomphe -ronfle 😑,5
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe: mots qui riment avec triomphe selon Google! désolée Carlito...! =)",1
A 1H15 de video dans toute les personnes qui ont etait afficher j'ai vu ariana grande,1
1h de pure plaisir même après tout se temps ♥️,5
Quelqu’un a la réf de la veste de Squeezie ?,1
"euh, je demande un blind test de musiques connues avec le groupe de musiciens présent, ça serait incroyable. Evidemment n'hésitez pas à liker si vous voulez voir ça",2
22:43  ma CPE s'appelle mme boquet,1
Il y a que moi qui soit choquer par l'intro interprété par Richard Darbois ?,3
J'ai compris en même temps que Squeezie l'histoire des 4-5 ans 😭🤣,5
Mes salutations à Mcfly et Carlito mais aussi à leur équipe dont plus particulièrement Ariana Grande (je suis ta fan) (numéro 1) ❤️‍🔥,5
"Vrai question svp, comment Carlito aurait pu prévoir cette blague avec Joyca alors qu'au début de la vidéo c'était pas prévu qu'ils prennent un taxi pour apporter cet argent ? J'ai bien peur que ce soit une mise en scène malgré les rires que j'ai eu...",1
"Faux julien ! Le plus vieux cercle de pierre debout cest gobekli tepe en turquie qui a 12 000 ans,quia donc été construit au Néolithique puis recouvert de terre volontairement. je devrais faire question pour un champion je pense",1
Il y a beaucoup trop de FAUX RIRES de la part de carlito….,1
"Je suis un peu en retard mais, le moment avec Joyca m'a fait beaucoup rire mais je ne pige pas comment Carlito aurait pu organiser ce prank alors même qu'ils ne sont pas censé savoir qu'ils allaient devoir aller chez le garagiste",3
Qui regarde à nouveau la vidéo après qu’elle soit top 1 du classement des vidéo les plus vues,5
Um =micro mètre,3
PTDRRRRR L’ALTO ET MCFLY JE SUIS MORTE LA,1
À 1.15.18 il y a le gag le plus discret de la vidéo : la tête darianna grande dans les visages de la prod,3
1:07:05 best moment,5
"Je comprend pas comment joyca, ils sont su qu’il allez allais au carage",2
🕺DIT LA VÉRITÉ 🕺,5
J’ai trouver un rime avec triomphe mdrr « hétérogomphe »,3
J’atterris 8 ans après mais quelqu’un a la ref de la doudoune de squeezie ?? 🤯🤯,1
"Avec du recul, même si beaucoup attendaient autre chose certainement, y’a pas mal de chansons de l’album que j’aime beaucoup écouter",4
32:15 le premier appel 🤣🤣🤣,1
Désolé Carlito mais romphe avec triomphe et le romphe est une fleur blanche en forme de coupole ou d'étoile.,3
13 coeurs,5
La voix de Leopold et djilsi pour la pub 💙,5
"Vous êtes des fous, je me marre toujours à vous regarder mais …",3
"Karine Ferry 😪 j’ai du mal avec elle et son vieux toc de mouvement de tête qu’elle a en présentation tv, donc j’ai zap ce passage même si elle faisait que parler",2
Personne a remarqué Ariana Grande quand ils montrent les gens de la prod à la fin?,2
24:47 « attend jt’explique ! » 😂😂,1
"J'ai une question : comment ça se fait qu'ils aient prévu un happening avec joyca qui conduit un taxi alors que, il ne savais pas avant qu'il devait aller au garage automobile normalement... On m'explique ?",2
"43:06 pour une française ayant des origines israeliennes, entendre l'hymne national israelien c'est le kiff (jsp si c'est ça mais en tout cas meme air) ;)",3
encore une vidéo incroyable vous cesserez jamais de me faire rire x),5
"edit : oui c'est ça <3 (merveilleusement bien joué, merci Mcfly)",5
Pourquoi ce bougre de McFly est pied nus? 😂,1
"La seule chose que je me demande, c'est comment ?",3
Comment ça se faite que Joyca soit là alors que l'appel de Renault était totalement aléatoire ? ça me mindfuck tellement !!!! à moins qu'ils aient prévu de bouger dans tout les cas à la fin de la vidéo mais vraiment je vois pas !!!,1
"agomphe, chrysogomphe, conf, gomphe, Gomphes, gromphe, hémigomphe, hétérogomphe, homogomphe, monogomphe, romphe, somphe, triomphe.",1
la plus vielle merveille du monde c ston edge,5
C'est pas Joyca qui conduit. C'est Billy !,3
C’est trop bien les gars🎉,5
stop j'en peu plus je suis morte 🤣🤣🤣🤣,1
"Qui peut me ref le ""bonne question"" de Raf?",3
Joyeux anniversaire,5
L'intro la plus longue de youtube 🤣,5
Lol macfly qui fait un cour sur le détournement d'argent en toute naïveté 🤣,1
Bonjour c'est le fisc hahaha,5
C normal que Micfly est pied 🦶 nue,3
CETTE VIDÉO ENTIÈRE EST UNE MASTERCLASS !,5
"Le ""Joyca ? -Oui."" est juste INCROYABLE XD !!!!!!!!",2
18:34 / 1:17:00,1
14:35 Squeezie derrière dans le coin mdrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1
Ça m'a fait trop mal au cœur quand ils ont appelé Julien et qu'ils ont fait mine de pas l'avoir vu 🥲,2
Triomphe un ionf,5
incrr se moment mdrr 1:07:00,1
