Comment,Number
Squeezie je me doute que ces du boulot de ouf de rassembler autant de personnes pour faire ce jeu . Mais y en aura t'il un troisième ? Ils son trop bien,2
SQUEEZIE EST CE QUE IL Y A UN PARTI 3,1
😊magnifique,5
Ils,3
Meilleur concept,5
fait une partie 3 sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttppppppppppppppppppppppppppppppppppppppppppppppppppppppp!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5
Ça fait plaisir de voir que les gros YouTubeur sont aide les plus jeune (ou nouveau sur la plateforme) ❤,4
❤🎉🎉❤😂🎉🤩🥳🥳🥳🤩🤩🤩🤩🤩😛😛😙😙😙🥰🥰😉😉😉😉🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹❤❤❤❤❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,5
Vous adore les gars t’es trop drôle❤❤,5
Maskey en vrai il est grand 🤯,5
Il le trouve pendant qu’il parle,3
Ouah ça a l’aire trop bien est ce que tu refera ça encore une fois 😅???,3
J'ai hâte de voir la troisième épisode,5
C’est pour quand la partie 3 ? Sa serait trop bien,3
Jai un problème au ligament croisés qui fait que,2
C'est très nul où pas🤔🤔🤔🤔🤔,1
a quand le 3e le plus grand où est charlie ?,2
Inoxtag tu est passer devant,1
Allez l om,3
bon ben on attend tjrs quil remmette le rush de la demande en mariage,4
excellente,5
La communauté demande un épisode 3,3
Maskey vous dépasse niveau taille 😮😮😮😮,3
Mon frère t’adore ♥,5
On en parle de la voix d'inox 😂,3
❤😂😂❤❤❤❤❤❤❤❤❤❤❤❤,5
Vidéo de ouf,3
Maskey s’est transformé en démaskey,1
Maskey il est si grand mon dieuuuu,5
Pourquoi il y’a des Brésil ? Mdr tu m’a tué 😂😊,1
18M!!!!!!,1
C est super ❤❤❤,5
Aaaaaaaa,1
Salut,5
"Ça fait 7 mois et que j'attends et espère l'épisode 3, je pense qu'on peut même pas imaginer à quel point ça doit être galère à faire ce genre de vidéo, j'espère que la polémique de l'époque à pas tout foutu en l'air",2
Je regard la video a 7h10 pepite,5
On attend tous un nouveau épisodeee,5
Woooooooooooooooooooooooooooooooooow,1
J'ai tes la 😂,5
Partie 3 svp ♡,5
Le moment où squeezie a dit aux gens à côté de lui quand il aller faire la corne de se boucher les oreilles était incroyable 😂❤🎉,5
Je suis née le 1er octobre😮😮,5
michou   se noi dans les  siyoeu  d’elsa,5
J’ai adorer 😂👌,5
On dire que tes ziak avec la cagoule,5
C'était trop drole quand inox a trouvé masqué,1
STP fait une partie 3,3
Tro intéressant génial 🎉,5
Bon aniv Michou,3
maskey il est grand c trop,3
Cette vidéo est juste incroyable !! Comment on fait pour participer a l'une des prochaines ?🎉,5
Ça fait 2fois je regarde la vidéo elle incr surtout quand c le (faux) anniversaire de Michou j’aurais trop aime participer,3
Incroyable la video comme dab🎉,5
J'aime trop tes vidéos feat Michou,5
le concept est genial et super divertissant gg les gars,5
comment on ft pour faire parti des 1600 personne ?,3
Mon frère et née en 2001,5
Michou on t'aime tous est pour les gent sui te dise que il t'aime pas moi aussi sa ma blesser tu est le meiller❤ est je m'appelle savanna j'ai 9ans est on t'adore ❤❤,2
Se coule que michou et la💕💝😍🥰🌺❤️❤️❤️❤️❤️❤️❤️,1
Incroyable!,5
Trop mignon avec elsa💖💖💖,2
Je suis trop contente de vous voir les BG,5
Waou la vidéo est trop cool 🎉,5
6.38,5
Mdr le faux anniv de mich,1
Les gars j’imite qui CHEZ,5
mdr la video,1
Squeezie au télescope etais inutile😂,1
"16:30 inox me fume toujours autant, vibe très idiot du village <3 😭",1
Mais c'est énorme !,3
18:30 tres belle technique,5
3:15,3
michou et nee le meme jours que moi,5
Meilleure vidéo!!!,5
Squeezie c ziak😂,1
"Inox c’est un génie. Il a une nana mexicaine, mais quand il entend une musique pro Mexique il dit « Brésil » 🤣🤣🤣🤣",5
"MDR inox qui se fait chourave la gopro, OK.  LE VOLEUR QUI DEVIENT UN CADREUR 6:50",3
"12:02 ""Eh pourquoi y'a des brésils là"" Jpp 😭😭.",1
1234567891011121314,1
Mais quelle balance l'autre la...,3
18:40 jpp c hilarant 😂,5
Michou tu est née le 2 octobre ?? Moi aussi !,1
Ziak est enfaite SQUEEZIE depuis tout ce temps 😮,5
"C'est la ou on voit la debilité des gens, au lieu d'aider a cacher une personne, ils te crament 100x plus on se regroupant sur la derniere touffe d'herbe  pour faire barrage ...",1
Sinon bon concept,3
Joyeux anniversair Michou🤣🤣🤣,5
"Je veux un épisode avec Léna, Seb, Gota, lock",5
Pk tu la republier ?,1
Inox qui a demande a maskey si c'est lui et non non c'est pas moi 😂😂😂😂😂😂😂😂,1
La musique à ma fumer,5
trop bien ses video dommage que sa dure pas longtemps,4
Gg d avoir enlevé la partie de fin à cause de la polémique,2
Incroyable la vidéo n'empêche.,5
Incroyable la vidéo 🤩🤩🤩👌🏽,5
Faites une partie trois Pleaseeeeeeeeeeeeeeee !!!!!!!! Je vous adore!!!33,1
wsh il a une meuf sur ces genoux 4:32 ???,1
Tu peux refaire une vidéo comme ça c'était vraiment trop bien,5
La légende raconte que michou a 22 ans,5
🇲🇷,5
Jsuis mort quand michou a été trouvé inox il a dit « je leur avait dit accrobranche y’avait du monde » alors que durant tte la game il a dit yoga ce mytho,1
toujours incroyable ce concept,5
On dirait un comcept de mr beast c’est notre mr beast en france,1
11:34 c'est Zafeel ?,1
Un troisième ou est  charlie s'il te plaît liker si vous voulez qu il le fasse ❤️😋,3
par c pas une photo de maskey c jacob !,1
23:26 le monteur C’est un génie Jsuis en fou rire là 😭,1
Bonne video rien a dire c'est bien,4
a la place de maskey jaurai couru,4
Genre y’a Elsa qui sort du gâteau géand mdr,4
Les gens qui ont balancé c’est très de ce vent Michou aurait gagné,1
"Au  top ce concept, ça doit être genial a vivre l'ambiance sur place! j'espère qu'il y'en aura d'autres ; )",5
C'est squeeziak,1
Quand je pense que qlq est né le même jour que Michou le pire,1
qu’il est dans la classe,5
OMG JE SUIS AUSSI NÉE LE 2 OCTOBRE 0-0,1
"La photo de michou,oh elle est déglingué 😀😀",1
"Excellent episode, un nouveau avec Natoo, Mcfly et Carlito =)",5
Inox…CHEH(humour),5
Yo,5
Le prochain avec mcfly carlito et maxenss incroyable 🥲 ❤❤❤,5
J’adore ce genre de vidéo c’était super merci ☺️,5
"C'est très intéressant 😌, je suis Russe 🇷🇺 et moi amour Muchou et Inoxtag et tous. Vous êtes cool les gars :)",5
Le rire d’Inox me sidère 😭,1
Ceux qui cherche baggy🤣,5
MICHOU TU EST NES LE MEME JOURE QUE  MOI,1
Xrxeè,3
Xrxeè,3
"Mais a 20:53 c'est une tuerie bordel , j'étais morte 😂😂😂😂",1
Désolé mais quand tu veux une vidéo percé plus met inox et Michou en miniature et ça marche c'est sur ..,3
party 3 stp,5
Le « et fréro tu parle a qui la 😂😂😂😂» de inox était beaucoup trop drôle surtout son rire ahahahahahahahah,2
Dans les moments où tu invite des abonnés sa me dit que il y a des bonne chance que je vais pas te rencontrer 😢😢😢❤❤,3
Épisode 3😊😊 je t’aime trop,3
Salut Michou je m'appelle Julie à chaque fois je suis tes vidéos ils seront trop bien je t'aime et voilà bon bonne fête d'année 2023 et je vous,5
A acheté tous les livres que,5
Trop bien les vidéo ❤,5
Elle est où la demande en mariage ?,3
Mrc,5
lui il peu remmener 1 500 personne et moi je peux même pas en ramener 3 😂,3
Essaie de faire d'autres vidéos avec Michou stp,3
Avouez Squeezie déguisé il ressemble à ziak,1
"Un prochain épisode avec Sora, Dooms et Raven c'est incrrr>>",4
Sinon j'ai A-DO-RÉ 💕,3
Il est où Elsa,3
Cette vidéo m'a donné grave de frisson,1
Je me demande est-ce que maskey  lui il joue au basket,3
"Big up à toute l'équipe présente et le staff pour ce type de contenu, sans vous ça serait pas possible, alors merci à vous, merci à squeezie et continuez comme ça 👌🏼😁",5
Jer eter voir les motocross ici😂😂😂😂mdr,5
Sqquezie tu sais que guggy ou je sais plus quoi c est incruster et ta dessiner car il la dit en vidéo,3
Squeezie t'es vraiment un bosse force à toi pour les prochaines vidéos 👍🏻❤️💪🏻,2
Le jeu a detruire les amitiés,5
Coucou ça va bien,4
Mais personne capte que inox a une meuf sur ces jambes quand il est assis au food truck ? 😂,2
Inox: pk y'a des Mexique ? 🤣😭😭 INOUBLIABLE,1
BONUS : 0:03 🤣,4
Michou qui dit je me suis noyé dans ses yeux 😂🥰😍,1
ça tue de ouf ce concept mais par contre inox c'est pas genre le mec le plus naif du monde ?,2
Je suis née le 2 octobre mais 2011,1
"Ca me termine inox qui trouve maskey, se dit que non ,a une prise de conscience 2 minutes plus tard et apres il demande aux gens ""eh mais c'etait lui la bas ?""",1
0:03 😂😂😂😂😂😂 maskey quand il a dit :on est où 😂😂😂😂il m a tueee 😂😂😂😂😂😂😂,1
Michou je crois que t es le pire mirador🎥📽📷📸😂😂😂😂,1
14:10 quand michou il a crié : MAIS LA MUSIQUE ORRRRRRH !!!!!!!!!!😂😂😂😂😂MDR IL M A TUEEEE 😂😂😂JE TE JUREEE😂,1
"INCROYABLE 🎉🎉🎉🏳️‍🌈🏳️‍🌈🏳️‍🌈🔥🔥🔥🥳🥳LUCAS T ES LE MEILLEUR ,MEILLEUR VIDÉO DU MONDE 🏳️‍🌈🏳️‍🌈🏳️‍🌈🔥🔥🔥🥳🥳🥳🥳🗺🌋⛰🏔🗻🏕🏝🏖⛺️🛖🏠🏭🏢🏬🏘🏛🕋🌁🌉🌌🎆🌇🌆🌄🌅🕌🕍🏩🏥🏤🏣🏪⛪️⛩",5
Imaginez Thomas Deuseur son happening sera de ramener des chauves.,5
Je suis nais le 18 octobre,1
le temps de réflexion de squeezie quand il a trouvé michou est de ouf lol,3
« Je viens te chercher michou je viens te chercher » « nan mais tkt » « si si je viens te chercher » ça m’a fumé,1
Inox il est gentil mais qu'est qu'il est con ! 😂,3
On en parle du gars en 24:26😂😂😂😂😂,3
18:50 “Inox ferme ta gu****” 😂,1
Wsh Squeezie on dirait ziak😂,1
C'est incroyable,5
28:03 le temps de réaction jsuis morte,1
Ils sont enlevées le moment du mariage 30:33,3
Encore un Squeezie s’il te plaît c’est la meilleure vidéo du monde je veux un troisième là 🙏🏼,5
17:16 《je ressemble à TINTIN》,5
Incroyable,5
4:29,4
TELECHARGER NORVDPN,1
"Avec Michou,Inoxtag,Masqué et toi 👍",5
Incroyable,5
Squeezie il faut que tu invites une car les fille ne sert à rien dans l' épisode,1
Joie anniversaire Mich an anretar,5
Moi  née le 3 octobre,1
ÉPISODE 3 !! 🫶🏼😁😁,5
C'était trop bien mais après tu pourras faire avec laurène macence et freddy,3
"23:26 ""comme dans smash"" :'je sais pas j'ai pas lu LES LIVRES' 💀",1
Michou qui veut pas perdre Elsa trop chou,3
Trop marrante la vidéo bis,2
Moi mon anniversaire c'est le 3 octobre,5
😂😂😂😂,5
Inox c’est fais avoir par les abonnés,5
C OU LES BILLETS?,2
Squeezie tu le meilleur de tout les cacha cache,5
C'était trop bien. la. blague. de. l'anniversaire.,3
2:21🤣,3
Inox,5
Bone fate michou,1
Ses tros minons la fin 😻😻😻😻,4
On 2022 tu connias,5
Ses vraiment L’anniversaire de Michou bon anniversaire si c’est ton anniversaire,5
jvais te boufer,1
t un dinosaure,1
salut ! je suis un jeune youtuber qui kiffe faire des prods pour poser dessus desolé si je fait ma pub ici mais c'est la seul solution pour que j'arrive a percer. bref... n'hesite pas a passer !,5
Tellement drôle pfff,5
Il cassait les couille le public seter chiant mes sinon elle été tros bien la vidéo fait un épisode 3 stp le public on démasquer tout le monde seter chiant la prochaine fois tu choisi un autre public stp Michou inox squezie et l'autre je ses plus comment il sapelle mes vous aver gérer vous été les boss salut,1
Je suis trop content il y a inox michou et squeezie ❤,5
J'aurais aimé le faire mais pas me cacher sinon je suis cramé par ce que je suis petite je fais 1m 29,3
"Super, j’adore cette Collab avec Michou et inox maskey et Squeezie ❤",5
"C une dinguerie "" ou est Charlie? "" grandeur nature 😎 comme le1er.",1
"Ce concept est inouï. Divertisant ++ à vivre j'en parle même pas, Lucas tu régales.",1
Unchained,1
le boosse,1
J'veux trop un épisode avec des gens genre McFly Carlito Lena Sed ect,3
Maskey on peut mettre l’es éclair comme dans smash? (Éclair au 🍫) 😅,3
"Inox qui essai e de proposer sa strate, squezie: nn nn nn elle est nul t’as strate 😂",1
Maskey: c’est fort boyard c’est plus qui est ce ? ( mais c’estait pas qu’il est ce à la base nn ?) 😂,1
J ai envie de foudoyer elsa,5
"Squeezie je suis fan de toi mais je te préfférer avant,c dommage,mais je reste une de t plus grande fan",3
Tu pourrais faire un épisode 3stpp avec soit des artistes super connue ça serait cool ou sinon un où est Charlie mais un peu amélioré,3
est squeezie tu diras à michou que le 1 Octobre c'est mon anniv,1
Ça ce passe comment avec Cyprien ?,5
Maskey il ma fumer,3
Y'a quelqu'un pour faire un résumé de l'histoire de la demande ?,3
"Du coup, le bonus ?",3
like si tu regardes la vidéo en chaussettes,3
29:00 rip au gars qui danse tout seul,1
Jpp enfer squeezie à chaque fois il s’amuse trop et il oublie qu’il faut gagner,2
Regardez à 4 min 33 sec y'a une meuf sur les genoux d'inoxtag,1
Une disparition totale de Michou et Inoxtag de notre monde aussi serait pas mal,1
Le public a tout gâché je trouve,1
tu mérite 5 m de likes,5
squeezie t'es le meurlleur youtubeurs du monde au 18M ou 20M fait une vidéo avec des gros youtubers de france comme mich et inox cyprien etc stp et encore avec mrbeast ou autre gros youtubers,1
😂🎉❤🎉😮❤😅❤😊😊😊❤,5
Va au cinéma,5
LA PARTIE 3 STP,3
Michou et tro nule,1
squizie début de calvace,4
Vous faites un où est charlie alors que je suis juste la,5
"23:27 mettre des éclairs comme dans Smash.. Smash Bros.. Melee, Brawl, WiiU, 3DS, Ultimate.. C'est pas un bouquin xD",1
20:03 mdrrr,1
Inox et Michou c’est des gamins ils ont 20 ans ils sont pas drôle ils font pitié faut invité d’autres gars sérieux,1
vidéo 3 stp c'est trop bien ce concepte,5
comment on peut participer au prochain tournage ?,3
"La technique a Inoxtag: ""c'est pas toi, c'est pas toi, c'est pas toi"" après il dit: ""t'as vu la technique?"" Jsuis mort😂",1
Incroyable la vidéo super concept j'adore 🤣😁👌,5
Purée pourquoi Inoxtag ? -_-,5
"Je découvre Michou, il est trop drôle mdr",2
10:29 y’a que moi qui trouve que ça se fait pas par rapport à Elsa?..,1
sinon trop bien la vidéo <33,3
C'était incroyable là,5
"J'ai pleuré de rire aux mariachis, cette ref elle est mythique XDDD",5
Fait un troisième épisode ses trop cool,5
On pourrqis faire le plus grads ou est charlie du monde avec  mcfly carlito et seb stp?😘😘😘😘😘😘,5
Joyeux   anniversaire   michou,5
cc je suis fan de toi et inox et michou et masquer,5
"Vivement la partie 3, j'ai hâte 🥰",5
Téma quand masqué il est seul😄😄😄😄😄😄,3
Inoxtag >>> plus à côté c'est chaud... il n'a jamais de 🧠...,2
Épisode 3 j'ai hâte,5
Michou qui dit squeezie il est petit alors qu'il est plus petit que lui.,2
Incroyable une pepite bg la team,5
6:25 😂😂😂,5
se lui,3
JES   ADORES    TA    VIDEO     SQUEEZIE🙃,5
"Je vous adore , les vidéo de Michou,inox ,toi et masques",5
Consept de malade j'ai adoré comme toutes tes vidéos d'ailleurs mais celle était vraiment incroyable SQUEEZIE je t'aime continue,3
La blague Squeezie son costume c'est ziak elles sont bandana,1
Il y aura une parti 3,3
"10:27 Michou : "" C'est hyper satisfaisant ma place ""  Ouais on se demande pourquoi xD",3
000000 respect %,1
Des pauvres déchets hypocrites 🐍,1
Mais ce qui se cache non  jamais gagné 😔,1
Comment tu fais pour avoir invité autant de gens il faut vraiment que tu sois populaire et tu l'es,5
