Comment,Number
"Sinon, très bonne vidéo comme toujours !",4
"Cool mais ou est la vidéo de la rentrée ""les pires mots dans le carnet""?",3
"Quand tu es tellement surqualifié pour le job, comme ici Amixem, et que durant le tournage, tu ne sais même pas quel sponsor tu vas mettre dans ta vidéo, mais tu sais que tu vas en mettre un 😂",2
les fameux ovoproduits qui change la vie aux lieu de devoir clarifié 2 alvéoles d'œufs a la mains LOL,5
Le plaisir du Gel Coat 🤭 Tu  n'es pas seul Maxime 😁,5
"Quand il n'y a pas l'autre chauve qui en fait trop , la vidéo est vraiment agréable à regarder !",4
J ai cru que le mec dans la sponso c était squeezie 😂😂😂😂,1
7:30 j'attendais cette vidéo j'étais sûr qu'elle allait passer 😂😂,1
Jpp squeezie dans le placement de produit,1
J’etais littéralement en train de chanter “l’envie d’aimer” avant de cliquer sur la video 🫢,5
Le gars sur l escabeau sa me rappelle en salle d événementiel Aka Eurexpo a Lyon il était littéralement a califourchon en haut donc un pied de chaque côté et ce déplaçais comme sur des échasses avec un gros pistolet a clou....,2
Je ne suis donc pas le seul à connaître le gelcoat® 😂😅,3
"6:04 en tant que vendeuse en magasin de vêtements je vous demande de ne même pas essayer, personne n'arrive à remettre un pantalon correctement donne le a la personne en cabine par pitié",1
Vous en avez un dans l'équipe  Thomas n'est il pas trop qualifier pour juger des comiques alors qu'il est pas top niveau mais grand expert ??,3
Gel coat ces mon boulots 😅,5
On est là pour une react mais on se tape des discu et anecdotes tous les 30 secondes,2
"En vrai à 8:02, la girafe qui joue du tambour c'est incroyable. Ça me rappelle ma copine qui fait de l'huile d'argon sur ces cheveux en jouant avec son échiquier. 😢😮😅😊😂❤🎉🎉",5
"Le saxophoniste, il s'agit du N°1 de  "" Too Many zooz "" ^^ un groupe de musique fondé par (le saxophoniste) et il est comme Lindsey Stirling fait du Saxo en dansent ^^ !",4
Étienne qui mime toutes les personnes dans les vidéos  pour imiter leur boulot mdrrr 🤣🤣🤣,5
1:07  on direr Squeezie,1
I dubbe Your videos in hindi reply,1
la vaisselle de toute la semaine en une fois a l apparte qu elle bande de porc!!!!!!!!,1
il ont crée un restaurant de buerk beur!!!!!!!     il faut bien blanchir l argent!!!!!!!,1
jamais travailler de leur vies ses youtubeurs  pas foutue de sérrer la bonne vis du micro qu elle honte en sachant que le petit gros son père a une entreprise charpente menuiserie mais bon on dirait bien qu ils ont tous voter a gauche et je déployerait pas les arguemant pour ne pas qu ils aient honte!!!!!!! seuf le petit gros que j ai cité deviné le qu elle ? INDICE      brigade du tigre!!!🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
Le gelcoat ça coûte cher.,3
"J'ai été inventoriste comme le monsieur qui compte les surimis à 6:20 je crois. Enfait c'est basé sur des additions. Genre si il y a des 35 paquets de chips rangé sur 18 rangés, vous fait 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 ou 4 4 4 4 4 4 4 1 ou 9 8 fin bref faut juste compter et taper. Le plus rapide c'est par 2. Voili voulou !",1
Nope pas ouf pas ce format pour moi déso les gars . Le saxophoniste est le musicien Too Many Zoos et anciennement Lucky Chops de New York il est incroyable. 😅,1
Les gars vous faites trop la promotion de l'absence de sport pour pas avoir mal au corps mais le sachiez vous que ça marche dans l'autre sens en vrai de vrai?,3
Tu ma pas perdu t'inquiète pas tu a surmen pluse de batelier dans tes abonnés que se que tu crois 😊 14:21,1
Sa fait longtemps que ta pas fait ton « ancienne » introo,3
"Hello, quelqu'un a la vidéo avec le saxophoniste ?",1
"150 placements de produits, aucun contenu.",1
La vidéo des mots dans le carnet,4
tes vidéos mettent toujours de bonne humeur. T'es l'un de mes youtubeurs préférés j'aime beaucoup ce que tu fais.,5
Le commentaire d’Étienne a 9:25 c’est pas possible par contre ! Et valider ça à l’étalonnage c’est bizarre quand même…,2
@zfr_york,5
❤,5
Gt avec mon collège à Paris pour les J.o et g sauter sur la notif et mes deux potes et moi on a Master cette vidéo audejeuner,5
hey la montre d'amixem g chok non ? sympa ce type de format de vieo !,1
Moi ça me fou en l’air le changement entre le fait que ils se plaignaient presque que ils pouvaient presque pas vivre sur le civière alors que maintenant ça prend des classes affaires 👀👀👀,3
"Le saxophoniste c'est Leo P c'est une giga star New yorkaise, il a aussi un groupe qui s'appelle too many zooz où ils sont 3 a faire ce genre de dingueries",3
De rien,1
"Salut Maxime. Tes vidéos réactions sont toujours aussi géniales. À quand une nouvelle vidéo Lego. Je suis sûr et certaine  que tu es au courant qu'un set Lego l'étrange Noël de Mr jack est sorti aujourd'hui, est ce que vous allez le faire avec Thomas",5
9:09 Le chef d'orchestre c'est Thomas avec des cheveux,1
En vraie ça me fatigue ce contenue vide,1
"Tu nous perdra vite dans humour de Thomas,  la folie de Yvan et la technique de Étienne",3
Amixem donne moi une des deux voitures les plus petites du monde j'ai 14 ans et plus d'argent promis j'utiliserai nord vpn dans le futur,5
Sans le crw c'est pas. Fou,2
est amixem j'ai un défie pour toi faire une maison totalement faite de carton de 36 mètre carré complètement habitable merci beaucoup fait le sil te plait,5
"Payé à l'heure, ces gens là sont idiots de faire tout ça comme ça :/ prend ton temps ! sert à rien de t'épuiser au travail",5
En fait on dit topcoat. 💅😅,5
"Personnellement j'adorerais voir l'équipe faire une émission radio, pas vous ?",3
"Ah bin toujours pas pour les rires de 🐐 et les ""Oh wouah"" toutes les 3 sec.",1
Il a eu la flemme son miniamaker ?,1
Mon dieu mais quel 💩,3
"Plus ca va, m0ins c’est. Drôle….  Surtout sans Thomas",3
La petite référence à Disneyland qui fait plaisir :) ça y est j'ai la musique Shine and light pour une semaine,5
Les mecs ne savent pas faire grand chose de leurs mains alors ils essaient d'apprendre via des tutos,2
Pourquoi mimixem il fais plus de video paramoteur 😢,2
Ah une vidéo pour renflouer les caisses.,3
C’étais mieux quand amixem faisait ses vidéos react seul ?,2
"Nyanyanya Mes burgers , non c NUL NUL XD blague à part n'es tu pas trop qualifiés pour ton job de youtubeurs ?",1
Arrêter de vous forcer...vous pensez qu'à la fin du calvaires...,1
"Plus aucun intérêt à regarder tes vidéos...je me suis désabonner tellement c'est du déjà vue,ta trop de pognon ta plus le truc pour faire rire...c'est même pas toi qui lira ça.ta une bonne pour chaque chose(même te torché j’suis sur)",1
"Avec la miniature et le titre on aurait dit une vidéo de 2020, je pensais pas qu'elle datait de ce week-end...",3
maxime 70 ans il c pas plié un jean nan abuses le frere faut grandir,1
"Je viens juste de regarder un stecht de franjo en format short sur les jobs à la con, et une femme est intervenue pour expliquer, de façon très technique et serieuse, qu'elle avait été branleuse de canard  pendant 7 ans 😂",4
"C'est pas si vrai pour les cadreurs, ils ont ce qu'on appelle le ""rouge"" c'est une lumière (tally) qui s'active sur la cam lorsque le réal choisit ce cadreur. Ça permet de savoir quand on est focus sur un plan en particulier, mais en effet parfois ils cadrent des truc incr et n'ont jamais le live sur eux..",2
4:43 L'avantage de ses hélicoptères c'est qu'ils font également cerceuil en cas de problème,4
Mais attendez c'est la rentrée il est où l'épisode des pires mots dans le carnet ?(Bon je déconne j'adore tes vidéos bon courage pour la suite),3
Il fait même des placements de produits sur des vidéos react...,4
Le batteur overqualified c'est nyango star il a une chaîne yt et il fait du death metal,1
Peut tu m’envoyer ta guitare électrique en arrière plan je la trouve super belle et malheureusement j’ai brisé la mienne et j’ai pas le budget pour men payer une autre 🥲 bref tes le meilleur!!,2
On en parle de la miniature ???,3
Ta bonne humeur ma sauvé la vie. Littéralement.,5
"Ça fait longtemps que je suis pas venir sur cette chaîne, et je tiens à dire que j'aime beaucoup les changements capillaires et barbe d'Étienne. Voilà je pose ça là",5
"Bon, avec nord vpn instagram ca marche pas c bon ?",3
Omg Léo P qui passe sur la chaîne d’amixem,5
Masterclass,5
genant t pas drole,1
Les gars vous ne connaissez pas Léo Pellegrino (le mec au Saxophone) ! Amixem toi qui aime les musique va voir son CV...le mec est un monstre !!! Je peux te dire que le chef d'orchestre est tout sauf surpris...😊. Va voir ses vidéos avec Lucky Chop ou Too Many Zooz !,2
Ça m’avait beaucoup manqué les vidéos reac! C'est cool merci !,3
14:00 je l’ai,5
L'autorotation oui pour l'hélicoptère 😊 je pe suis entraine une centaine de fois pour ça...effectivement si le rotor ou une pale à un soucis c'est le caillou 😅,3
"Nan les gars ça fait trop plaisir de vous voir assis tous ensemble en train de discuter ça change des vidéos où vous êtes réunis en train de discuter, j'adore c'est plus intime devant les caméras",5
Mr Beast va regarder ?,1
"Bonjour, il est lourd celui aux cheveux longs a rire a chaque mots de Amixem. C'est même gênant.",3
C’est que moi ou 18:33 c’est barbie et les 4 mousquetaires 😂,1
étienne il est vraiment de plus en plus beau,5
Vidéo très cool mais ... ET LES MOTS DANS LE CARNET,3
C'est grave cool comme vidéo. Merci la team,5
Quelle merde ce mec !!!!…,1
"Il est tellement pédant, je sais meme pas comment il a réussi….",2
"10:16 je suis cadreur pour le sport, cest complètement faux, nous avons tous une led rouge qui s'allume pour le On Air, lorsque on est à l'antenne",1
"GROSSE PENSÉE aux caméraWOMEN celle qui sont toujours oubliée...et pour info amixem, l'exemple que tu prends pour les personnes dont filmer est leur métier",5
"Il faut savoir que souvent la prise en live est enregistrée (toutes la cams enregistré même en LiVE) et on donne les rushs au monteur pour ensuite faire une reportage dessus, envoyer aux JT qui rachète les images, faire une rediff etc",3
"Chaque cam a toujours sont importance car faire travailler quelqu'un et louer du matos pour au final ne rien prendre, ce n'est pas logique, la location de matos coûte cher et payer la prestation du travailleur aussi...",2
Donc tkt que chaque image des caméras est réutilisée...,2
Et pour finir le métier de camérawoman ne se limite pas qu'à faire de la télévision 😅 au cas où...,3
Trop de blabla sur des shorts...,2
3 secondes de contenu pour 5 minutes de réaction...,1
LA CULTURE DU VIDE,5
"Obligé d'intervenir sur l'erreur à 10:09, c'est totalement FAUX...",1
"En plus de savoir quand ils sont à l'antenne, les cadreurs sont généralement prévenus quelques secondes avant d'être affichés.",3
Le réalisateur est en lien audio constant avec eux grâce à l'intercom et il leur donne les instructions sur ce qu'il y a à filmer et quand.,4
"De plus quand un cadreur est à l'antenne, une lumière rouge s'affiche sur sa caméra qu'on appelle Tally.",2
Loin de là le délire du cadreur qui fait sa vie sans savoir si quelqu'un regarde ce qu'il fait...,2
Déso 🤷,3
"06:01 j'ai l'impression que la vidéo où le monsieur ""plie des jeans"" en les secouant a été mise à l'envers genre en reverse (les jeans étaient déjà pliés et en les secouant il les déplie pour les poser par terre)",1
Aaaah c'est smoooth comme on l'aime des les 1ères minutes 👌,5
Le gelcoat est aussi utilisé dans la fabrication des pales d’éolienne 😉,5
epiSOD 18888 svP§§§§§§§§§,1
"Monsieur @Amixem c'est bien tout sa et tout mais si vous pouviez avoir pitié pour compléter un jeune étudiant avec ""juste"" 800€. j'ai urgemment besoin d'un nouveau ordinateur pour mes cours et projet et honnêtement j'ai pas le choix, raison pour laquelle je je suis obligé de quémander.",3
9:19 Etienne raciste 🤨🤨🤨🤨,1
"Pourquoi tu fait pas de la radio du coup, le vendredi, style AmixFun",1
Gel coat aussi en imprimerie ^^ protection des encres sur le support. Voilà *lâcher de micro*,5
"c'est en voyant la sponso que je me suis redis que finalement, marketeux c'est un métier.....pas forcément pour tous....",3
La ref au gelcoat est pépite (on est pas seul !!! 🤣),5
amixem le mrbeast français,5
i have um suitcase 🗣️🔥🔥🔥❗️❗️❗️💯💯💯,5
Les breton,3
👇,5
je l'ai le gel cote,2
"Qu'est-ce que c'est fade, ça ne les amuse même pas tant que ça de tourner cette vidéo.",2
Le vide intersidéral,3
Enfin le meilleur trio,5
13:57 J'ai la réf !,1
J’ai fermer les yeux 2min j’ai crue je mettait endormi au volant tellement qu’on dirait la radio 🤣,1
"L' inventaire c'est la société RGIS , tu comptes avec les yeux avec des simples additions",4
17:04 les Bretons ne peuvent rien faire avec les mouettes,1
Toujours l outro 😍,5
"Tu nous avez manqué, on t'adore. Vive Angers",5
"Seul truc pour lequel je suis maintenant overqualified : faire des sandwichs. Quand tu travailles dans une boulangerie et tu en fais 50 par jour, tu développe un skill 😅 Mon record : 8 sandwichs sur demi-baguette, tous différents, en 2 minutes 57 secondes. Ça sers à rien, on est d'accord 😂",3
En vraie de vraie un autre épisode mais en réel cet fois si ! sa pourrait être une dinguerie !!,3
C’est quoi cette minia ?????,1
Je suis le seul à pas être alaise avec le nouveau studio ?,2
17:29 C’est fake ça ce voit en regardant bien le tronc qu’il jette,1
Les vidéos choissie sont de très mauvaise qualité et trop courte en durée...,1
je crois que la partie de promo nordvpn est coupée à un moment vers la fin jsp si c'est corrigeable mais jvoulais le dire au cas où (si c'est pas le cas au moins ça fait un commentaire jsais jamais quoi mettre),2
Bonjour sur ma droite le mur et ma gauche le vide 😅,1
""" après c'est du coton"" Pardon ? Faites attention",1
"Y'a que moi ou Etienne est vraiment, vraiment BG ?",2
C’est moi ou le mec de la sponso « nord vpn » ressemble beaucoup à squeezie ??🤣🤣,2
15:40 en industrielle on a 1m3 d’œuf un tank a œuf sa s’appelle donc des cuve de jaune d’œuf,1
Vidéos et commentaires insipides... Circulez ya rien à voir...,1
J'ai eu une journée de merde cette vidéo refait ma journée,3
"10:17 Sorry mais on le sait quand on est à l'antenne. Déjà le réalisateur nous préviens, et après on a un rouge pour que visuellement on le sache",3
"Pour revenir sur le blanc d'oeuf en cubit, t'en trouve aussi dans les bars, certains cocktails demande du blanc d'oeuf ou un substitut vegan comme du jus de pois chiches, ça n'altère pas le goût et permet une mousse sur le cocktail. Voilà voilà.",4
Pour la poule qui chie des œufs super long :,4
"Je bosse en hôtellerie / restoration, on appelle ça des « ovoproduits »",3
"Ce sont tous les produits transformés à base d’œuf, comme c’est fameux boudins d’œuf dur",5
"Toujours super cool ce format, mais toujours un petit peu trop court😁",4
Juste 5 minutes en plus 🙏,1
"Bravo Maxime, je te suis depuis des annees, meme ici, depuis la Thailande depuis 3 ans.",5
"Et super equipe ,Vous etes Tous extras.",5
La vidéo était très cool,4
Étienne il a glow up de fou 🎉,1
vidéo de rentrée please,5
"Les jaunes et blancs d'oeufs en cuisine collective est pour éviter les empoisonnement. Tout est stérilisé afin que la cuisine collective en école, ehpad etc... soit safe. Les enfants et personnes âgées sont plus fragiles. Regardez les empoisonnements à cause des pizzas? Enfants handicapés ou décédés.",4
"10:18 c'est faux, je suis technicien son à la télé et les cadreurs ont une lumière rouge sur leur cam qui s'allume lorsqu'ils sont à l'antenne 😊",1
1:06 pourquoi la tête de squezzie il est au courant ? x'D,1
Je retire ce que je viens de dire mais de loin .. wow,1
"salut maxime ,a quand le retour des vidéo construction lego ?",5
Prochain concept vidéo : 24h dans un mini elicopter.,4
PAS TRÈS ORIGINAL DE COPIER TOUTE LES MINIATURE DE MRBEATS. Gênant de ouf votre manquer de créativité et le manque de prendre des risque… ça me donne plut envie de regarder.. avant j’aimais bien mais cela a perdu de son naturel bref 😢🐉🥷🏼👀,2
"Grosse blague avant de lancer la vidéo je venais d'écouter ""envie d'aimer "" 😂😂",1
Woaw le mec de nord vpn c’est vrm squeezie avec un filtre triste ma parole,1
Déjà sais pas des raviolis sais des wontong,1
"le chef d’orchestre c'est Thomas Deseur  avec une perruque , je suis désolé",1
Si je pensais que c’était amixem qui me rappellerait de faire mon gel coat sur ma coque 🤣,3
Je déteste yvan.,1
Gel coat séchage UV sur ongle.,3
"J'ai la ref du gel coat et ça fait plaisir de faire partie d'une team, même aussi pétée que celle là.",5
le therme le plus important de la navigation nautique c'est...RHUM!!!!!!😂,5
et un petit coucou d'une passionnée de bateau qui c'est fendu la poire avec le problème du gelcoat! (même si avec un voilier tu tape logiquement pas assez fort pour le faire sauter...),4
"Mais je comprends pas, il devait pas y avoir un membre qui s’en va ?",2
C'est moi ou etienne est devenu extrêmement drole? 🤣,2
Les vidéos chill comme ça me manquaient ❤,2
👍,5
tien le saxophoniste du groupe Too Many Zooz :D,5
14:05 merci amixem,5
"""Je te payes, pour ramasser LES FEUILLES !"" 😂😂",1
Le chat pomme à la batterie le groupe japonais est : maximum the hormones,3
Et c'est une femme sous le costume,5
"Pourquoi ne pas faire une émission de radio en direct, avec des interactions avec les auditeurs ? Un peu comme Manu dans le 6/10. Par exemple, Amixem dans le 6/10 😂",2
La lag en arrière plan 😍,4
J'ai eu tellement peur de ne plus voir le crew !!!,5
"Maxime rassure toi pour les pantalons, de toutes façons celon l'enseigne la manière de plier sera pas la même 😂😂😂",3
J'ai déjà eu le cas plusieurs fois de clients qui te disent qu'ils ont replier mais du coup c'était pas correct en terme de facing donc fallait quand même le replier 😂,2
On et d'accord Étienne a glo up,5
un like pour qu’Amixem sorte le tee-shirts,5
Le mec du saxo fait partie d'un groupe de funk qui tabasse,3
Pour moi c’est une bonne idée les Vlogtober car c’est un mois qui te correspond vraiment bien et ça te permettrait également de profiter de ton mois de décembre pleinement avec t’as famille etc ! Et l’ambiance Halloween on aime trop,5
Il est où les pire mot dans le carnet? pour la rentrée sinon je vous adore vous êtes les meilleurs et la vidéo est super,1
A quand la vidéo mot dans le carnet ?,2
À quoi servent les étiquettes sur les pommes!!!!???,2
Bonjour !,5
Content de vous retrouver !,5
Quelqu'un a un lien vers les planètes qui tournent au dessus d'Yvan svp ?,2
"@amixem, a qd le retour des fringues sur SpaceFox !!",5
"17:17 c'est l'équivalent chantier de ""faire tourner son stylo sur son pouce"" 😂",3
Haha je suis en charpente marine et le gel cote  j'en fais beaucoup sur les bateaux strat ... mais alors cest giga cancérigène  💀😂😂😂,2
Voir Étienne s’habiller avec ce genre de style c’est un gros move,5
Hello Namaste Amixim I can dub your video in Hindi,1
c’est ouf a quel point il rigole pour tout et rien,1
La video est toujours bien même quand on est alcoolisé (je le suis actuellement),3
"Merde alors ! Je pensais que Etienne allait réellement partir (depuis la vidéo en exterieur ou tu à proposer à l'un d'entre-eux de quitter la chaine)  Ohalalalaaaa La flippe de ma vie ;-;  Tellement content de le voir à nouveau.    AH au passage,  On veux d'autre essai de bagnole ! XD  (Ceux qui sont d'accord avec ça, laissez-moi un like, je ne veux pas être le seul à aimé les vidéos d'amixem et etienne quand il essais les voiture les moins chers 'par exemple'. 😂",1
Mon Moment préféré de la semaine 🎉🎉🎉,5
Essaye le gyrocoptère Amixem tu va voir c'est très sympa.,3
C'est le tigre l'hélicoptère le seul capable de faire un looping comme les avions.,5
Sheeeeeeesh,3
Etienne en chemise>>>>>>,5
La Ref : t'arrive au stop il est écrit sotp,1
Amixem:,4
je repain en blanc et j'écris en noir pots😂😂,1
j’ai la reff du gelcoat,1
"Pour le taf d’inventoriste: si c’est comme là où je travaillais, le monsieur ne tape pas des quantités entières mais ce qu’il voit. Donc exemple: 2+2+2 etc.. Ça permet d’aller super vite. Ça ne m’étonne pas plus que ça ducoup",3
Salut en ayant la notification de amixem je penser ct la tradition de la rentre ( les pires mots dans le carnet) mais franchement j’ai kiffer la vidéo gros merci pour tout c vidéo ❤,3
Un gros chantier de gel coat 😆😆😆🫶🏽,5
Le gel coat est aussi le revêtement qui se trouve sur les pales des éoliennes. Cordialement 😊,5
Radio amixem !!😅😊,5
Trop bien un vidéo chill au studios ❤,5
Vidéos react >>> toutes les autres vidéos de la chaîne,5
Je suis en train de tomber amoureuse d'Étienne ❤️,5
On veux tous le t-shirt 🤩,5
"Naz, mais l'idée de tirer tout le monde vers le bas est bonne🤣",3
trop bien  d'entendre son prénom,5
"Le Stop, excellente idée",5
Désolée Étienne mais c’est top coat 😔,4
Ça vous va bien à Étienne et Ivan les cheveux longs et à toi aussi Thomas les cheveux courts,4
"Pour les oeufs, c'est ce qu'on appelle des chieurs de long😁",3
Je réclame une vidéo 1000couche de béton,1
"Personnellement, c’est les caméraman en f1 qui m’impressionnent le plus !",5
Enfin un studio avec des bonnes couleurs merci,5
t'avais pas dit qu'il n'y aurait plus eu des videos avec eux?,2
A quand le retour de vidéos sur VR CHAT ! CA ME MANQUUUE,1
"Le gars qui plie des jeans, il est pas plutôt en train de les déplier et la video est à l'envers ?",2
Il faut que vous fassiez 24h de radio,3
Je kiffe ce petit format réact ! Ca ne vieillit pas :),5
ça réconforte après la rentrée 😢❤,5
17:10 c'est la meuf de la pub tipiak... voilà des bisous !,1
le gars de la pub VPN c'est pas la version wish de squeezie?,1
Jolie epiphone et ibanez (?) dans le fond. C'est à Maxime?,4
Je regarde cette vidéo dans un voilier et je comprends la ref’ ! 😂❤,5
"Pour ceux qui veulent en voir un peu plus sur le saxophoniste, c'est Leo Pellegrino. Il a une carrière solo et aussi une chaine qui s'appelle 2 Saxy en duo avec Grace Kelly, une autre saxophoniste. Ils sont incroyables et je vous invite à aller écouter",3
J’aimerais beaucoup voire un ingénieur déplacer des briques aussi efficacement qu’un maçon 😂😂,5
"C'est des gens qui font des taff de merdes et qui se divertissent comme ils peuvent, j'adore ce crew mais des fois ils sont médisants",4
"Les vidéo react devrais être des vidéos annexe ou supplémentaire la semaine, pas le dimanche.",3
Salut Amixem c'est quand que toi et Thomas vous faites un deuxième lego star wars ou même d'autres lego  c'est juste trop bien,5
Amixem dis à tomas de regardé anas sur youtube,5
alors je travail en cuisine et en aucun cas on utilise des bouteille de jaune ou de blanc d’œuf par contre on as des quantités monstrueuse d’œuf,2
pour certains il  Meur  vite du dos,3
si les mascottes ont des trou floute en noir,2
je tuerais pour une émission radio/ podcast,5
Les planetes derrière Ivan! Need la ref,5
Même la radio et plus sérieuse,5
Pour les jeans 👖 la vidéo est juste inversé,3
LES MOTS DANS LE CARNET,5
C’est quoi sa montre à amixem ?,3
14:15 ca c'est mon taf,5
oui la gel cote est mort la cest sur ca va coter bien chère,2
Du coup le t-shirt vous le mettez en production…? 🤣👍,3
"Amixem c’est le seul youtubeur ou je me pose pas 40 questions pour regarder c’est vidéo.. (concept de merde, la vidéo trop longue..) franchement t’es vidéo sont parfaite !! ❤",5
"Pour ceux qui se demandent, le saxophoniste aux cheveux roses est Leo Pellegrino. Il est membre de Too Many Zooz (un groupe qui s'est fait connaître dans le métro de New York) et un ancien membre de Lucky Chops (un groupe de reprises connu pour la reprise de Hello d'Adele). Très bon saxophoniste qui est encore plus impressionnant en vrai <3",3
"Comme dirait un grand sage ""nos chômeurs ont du talent ALORS QUE FOUTENT DES INGENIEURS DE LA NASA SUR MINECRAFT"" !!!!",5
"coucou, je viens d'envoyer un message sur une vidéo de 10 ans. Vive la quarantaine😂, pourquoi pas ...",1
J vous  adores😂,5
C quand les pires mots dans le carnet ??,3
vidéo manque d'inspi pour combler un trou,3
ce n'est pas des crepes mais des pizza 17:00,3
❤❤❤❤❤❤❤,5
≈millième,3
Je viens de regarder 3 mecs sur qualifié dans le divertissement regardant des personnes sur qualifié dans leur taff 😁,3
super vidéo mais le son est un peu bizarre nan?,4
Un concept que vous pouvez faire c’est animé vautres propres radio 😊 ha oui j’aimerais trop 😊,5
"Merci pour la ref sur le gelcoat étant moi-même réparateur gelcoat et polyester, ça m'a fait plaisir cette petite blague nautique.",4
+ de se concept ! C'est le feu 😂,5
Why is the title in english he speaks french the all vidéo,1
Que des pelleteuses,2
15:40 quand amixem apprends l'existence d'un truc que tu te sers quasi tous les jours sceau de blanc d'œuf,2
quel plaisir de retrouver ce petit format poser! merci,5
"Pour le cadreur en patins, j'imagine la petite annonce d'emploi :D ""Cherchons cameraman-patineur""",3
Oh non pas Yvan,1
Et on en parle pas assez mais merci au monteur !! 🫶🏼,3
Le retour des meilleures personnes pour réact à des vidéos! Enfin!,5
"ha oui daccord, marque de vetement et maintenant marque de burger, il y a des morceaux de lune dans les cheeses ?",2
❤,5
Enfin une video réaction!!,5
Ivan il a vraiment eu de la chance de tomber sur Amixem… Qu’il est useless mon dieu 😢,1
pov ma mere qui s'appelle sandrine ;-;,3
"Beaucoup de gentils commentaires bien likés, je trouve ça hyper bizarre 😂",3
"Ça existe pas le mot ""kebabier"" faut arrêté",1
