Comment,Number
"J'ai cherché un peu mais je n'ai pas trompé de vidéo qui parle pourquoi ne pas utiliser l'alarme du téléphone, j'ai une vague idée mais je ne vois pas encore le problème, une explication ?",3
"J'utilise l'application ""Mapstr"" pour les bonnes adresses et je la trouve vraiment bien ! On peut créer notre propre carte mais aussi voir celle des autres, c'est super pratique :)",5
Pk ne pas utiliser horloge comme réveil ?,1
Pourquoi il ne faut pas utiliser l'horloge pour son réveil ?,2
"Coucou, concernant les navigateurs de recherches, je propose Opera qui est gratuit, qui a un VPN gratuit, et un blocage de pub gratuit, c'est génial allez testez.",5
j'espère que ton épilation du SIF s'est bien passée ! et que tu t'es fait une perruque avec,4
Avec Forest tu peux avoir gratuitement accès au mode concentration profonde qui permet de bloquer les applications.,4
"Ce qui permet de te libérer de ""freedom"" (de mémoire)",5
Bonne continuation,4
J'aime tes vidéos,5
aucun gacha je suis déçu,1
North VPN,5
j'ai l'impréssion que tu te complique la vie avec trop de app ^^,2
J’ai pas compris pour l’application horloge haha !?,2
"côté navigateur et protection de vie privée, tu as brave :)",5
pourquoi ne pas utiliser l'horloge en tant que réveil ?,1
Merci pour cette super vidéo j'adore ta minia ^^,5
"Des vidéos à faire sur la psychologie ? J’ai un exam à passer sur le béhaviorisme, humanisme, neuro cognitive, psychodynamique bientôt et tes vidéos/podcast sont tellement biens pour comprendre le sujet !",3
Pourquoi ne pas utiliser horloge en tant que réveil ?,1
Hummm pour nordvpn.....regarde la vidéo de Micode.,3
J'espère que les abonnés ne tomberont pas dans le piège du sophisme employé dans cette vidéo pour vendre ce vpn....,1
J'ai pas suivi pourquoi il met son bigo en noir et blanc ?,1
4:30 pourquoi il faudrait pas l'utiliser comme réveil ? ⏰,2
Comme navigateur internet tu peux utiliser « Lilo » !! Ça te permet de rémunérer des associations que tu choisis simplement en effectuant tes recherches habituelles !,5
Bah non je sais pas pourquoi ne pas utiliser Horloge comme réveil !,1
« Horloge c’est bien mais surtout ne l’utilisez pas comme réveil - vous savez pourquoi. »,3
Pourquoi ? Je n’utilise que ça comme réveil 🤔,1
"Ma vie est triste, j'ai que une page et demi d'appli",2
Pkoi faut pas utilisé Horloge en réveil ?,2
Pourquoi il n’a pas plus d’abonné et de vues en fait ?,2
3:09,3
Wahouuuuuu,1
TU PARLES TELLEMENT BIEN ANGLAYYY,5
Pas de Yuka ?,2
Merci pour ta playlist qui fait monter la température ! Elles sont très bien à écouter pour chiller par une aussi belle journée :),5
Quand tu n'as pas d'Iphone :,5
:-(,3
Tu devrais aller voir la vidéo de micode sur NordVPN,3
"Je trouve dommage qu'on ne parle jamais de quelque chose quand on parle de VPN. Même si c'est une utilisation ""de niche"", les VPN sont hyper utiles pour les travaux de recherche quand on veut faire de la bibliographie. Sci-Hub qui permet de débloquer des articles sans payer, a été bloqué en France. C'est un peu chiant quand on veut bosser sa thèse ou faire une vidéo bien sourcée !",3
Voilà j'avais envie d'en parler.,3
D'autres personnes font comme moi ?,3
Pourquoi mettre son Iphone en noir et blanc ?,1
"Temps chronométré, livres résumés, agenda le plus performant, coupeur de blanc... Mais que fais tu de toutes ces secondes gagnées ? On dirait le taylorisme appliquée au temps libre (mais dans la limite du respect de la privée), un peu flippant.",3
"Perso prendre le temps de lire entièrement un bouquin sur le temps nécessaire en fonction de mon envie, parfois m'égarer sur mon téléphone, ça me rend plus heureux. Pareil pour manger sain et organiser ses tâches, y a pas besoin d'en faire une prise de tête hyper-organisée. Trello, google agenda j'utilise seulement dans la cadre obligatoire de mon boulot mais je m'en passe avec plaisir de retour chez moi.",4
"Ça me stresserait de ouf de me donner autant d'injonctions par le biais de mon téléphone. Aussi dans une démarche purement rationnelle je me demande vraiment l'impact de ces applis sur la productivité (j'ai bien souvent l'impression que ces applis te donnent  seulement l'illusion de faire quelque chose d'utile, on coche des cases, on télécharge une appli sur le code plutôt que  de s'y mettre vraiment etc) et surtout sur le bien être général.",2
4:31 Ça peut paraître bête comme question mais... Pourquoi ?,3
"salut Cyrus! Je veux bien croire que tu as testé plusieurs VPN mais tu ne donne aucun argument factuel en faveur de NordVPN... Pourquoi choisir ce service plutôt qu’un autre ? Aussi en alternative à Google Maps il a l’application Mapstr qui permet de répertorier des adresses avec tout un système de classification (restaurants, musées, à tester...)",5
Pas de jeux?,2
2:10 hum le casque est dégueu 😣,1
"C’est assez drôle de voir que tu utilises plein d’appli tierces pour des fonctionnalités présentes dans iOS (scan, timer, bloqueur d’applis, agenda,...)",3
En fait ton téléphone paraît différent de ta vision des choses comme l’écologie avec cette appli qui te dit comment aller plus vite et pas comment se déplacer plus vert,5
Ouais snapseed c'est google,1
"Have you heard of “telegram” messenger? Because I think it’s the best app in terms of privacy. Everything is encrypted, and the interface is amazing.",1
4:32 pourquoi mdr ?,1
"Cyrus, si tu n'aimes pas trop Google, je te conseille mapstr plutôt que maps pour noter tes bonnes adresses, c'est vraiment une appli super, tu peux partager ta carte à tes potes, voir les leurs et piocher dans leurs idées.",5
"Ensuite, niveau moteur de recherche : ecosia ou lilo, qui respectent la vie privée et qui permettent de faire de bonnes actions écologiques.",4
Voilà voilà.,5
"Sujet intéressant, cependant, je trouve dommage que tu ne travaille pas le son de la vidéo (musique par exemple).",3
Pourquoi ne pas utiliser Ecosia ?,1
Pourquoi utilise tu le mode noir et blanc sur ton téléphone ?,3
Fais une vidéo avec le Précepteur,3
mais vraiment,3
Fais la,5
Contenu de la vidéo : placement de produit,3
Une matinée pour tester des VPN... Rien de plus inutile... Un VPN ça se teste sur la durée et pas 1 minute :/,1
C'est un mauvais argument pour recommander un VPN qui sponsorise tout le youtube game :/,1
Si on parle pas de Google...Yahoo??,1
Ça serait pas beaucoup plus cohérent de se dirigé vers l'Open source et le librisme ?,3
"Y'a tout un tas de truc qui marchent tout aussi bien et tout aussi pratique que les géant, l'éthique et la vie privée en plus.",5
La fiche recap' des applications et leurs utilisations ??,3
Wsh. Y'a juste à poser son tel les gars. C'est tout.,4
"J'ai passé beaucoup de temps a trouver les meilleures apps (de préférence gratuites et opensource lorsque possible) pour mon cas d'utilisation, voici ma petite liste de recommandation perso, en espérant que ça aide quelqu'un d'autre :",3
- manga/bd/comics : tachiyomi,4
- livres : fbreader,3
"- internet : firefox, rif is fun (pour aller sur reddit)",4
- fitness : myfitnesspal,5
"- motivation/Gestion du temps : Do Now, Tâches, Loop - suivi d'habitudes, aTimeLogger, habitica",4
"- étudier/apprendre : AnkiDroid (flashcards), Kiwix (wikipédia hors ligne),",4
"- apprendre des langues : Hiraganaapp et Lingodeer (japonais), Knudge (anglais - intermédiaire)",4
"- prise de note/traitement de texte : OneNote, AndTidWiki, Markor, Scrittor",4
- alarme : Alarmy,3
- podcast : podcast addict,5
- gps : here maps,5
"- calculatrice : TechCalc+ (la calculatrice scientifique la plus complète que je connaisse, je recommande chaudement !)",5
"- vidéo : mx player pro, newpipe (youtube sans pub et en arrière plan)",3
"- émulation : DraStic (payant mais meilleur émulateur ds du marché), sinon retro arch (à vous de vous procurer légalement les roms, bien sur)",3
"- améliorer le sommeil : sleeprate (la seule app qui supporte les capteurs cardiaque polar H10 que j'ai pu trouver), sinon sleep as android, calculatrice de veille",3
"- utilitaires divers : list my apps, AppMgr III, DiskUsage, Wo Mic (pour transformer son téléphone en micro pour le pc)",4
"- store alternatif, opensource : f-droid",4
- launcher alternatif : nova launcher,5
"Pour trouver les meilleures apps, plutôt que de passer par le playstore qui est franchement pas top, j'utilise plusieurs sites :",3
- https://www.appbrain.com/apps/hot/ : stats d'utilisations et ranking des apps,4
- https://alternativeto.net/ : alternatives crowdsourced,1
- androidauthority.com et reddit,5
Pourquoi n’utilises tu pas ecosia au lieu de safari? Moteur de recherche qui permet de planter des arbres et qui respecte la confidentialité,1
"Salut Cyrus ! Dis moi, tu partagerais ton pseudo SensCritique pour qu'on puisse te suivre ? :)",5
le truc pour bloquer les appli tu peux le faire avec appel ca s appel limite de temps j ai utilisé cela pour mes exams,3
"Pour avoir une vie privée du coté de google, pourquoi pas juste créer un compte avec rien dessus, un pseudo etc..",1
"Salut Cyrus, il existe Telegram aussi pour communiquer secrètement. L'appli est très complète et tu peux aussi l'avoir sur PC/Mac ou dans un navigateur Internet. Elle est gratuite et je la trouve géniale !",5
"4:21 4h30 d'épilation SIF, bonne chance à l'esthéticienne",4
"Petite astuce pour les personnes qui ont un iPhone, on peut scanner des documents directement avec l’application note, et les envoyer en PDF juste après. Il suffit de faire le grand plus lorsque vous écrivez une nouvelle note et de cliquer sur scanner des documents c’est hyper simple intuitif est disponible de base.",4
"En parlant de vie privée et de ménage à faire sur son tel, il y'a Exodus Privacy pour identifier les trackers connus, existe aussi en extension Firefox ou autre pour verifier une app avant de l'installer.",4
"Si toi aussi, tu en as marre de ce sponsor qui centralise d’avantage les données de tous... mets un pouce bleu :p",3
En tous cas merci pour la video.,5
"Oh quand j'ai vu Vlan en tant que podcast, j'ai eu un grand sourire ! ;)",5
Franchement ça te va super bien les cheveux rasé,5
Super original le fond d'écran en noir. C'est une appli ?,5
Pourquoi tu mets ton téléphone en noir et blanc ?,1
ça ne fait que révéler ce qu’il y a derrière ta philosophie...,3
J’ai l’impression d’avoir grandi avec toi.. l’année où tu faisais des vidéos philo (un peu axés sur le bac) j’étais dans la période bac et je kiffais regarder tes vidéos pour compléter mes cours. Depuis 3 ans sont passés et je te suis toujours car l’évolution de tes vidéos suivent l’évolution de mes intérêts de visionage sur YouTube ! Je te souhaite le meilleur !,4
On fait comment pour mettre son tel en noir et blanc (sous Android)?,3
Le monde = média de gauchiste,1
l'épilation du SIF est particulièrement longue...,2
C'est quoi ton @ senscritique ? :),3
"Superbe vidéo, merci encore Cyrus !",5
Ton avis sur masterclass ?,3
Ton crâne tout lisse je m'y suis habitué direct en vrai,3
"Salut Cyrus,",5
je trouve que tu parles un peu de vie privée en informatique en ne citant que des grosses entreprises. Et on sait à quel point elles sont toutes bien intentionnées.,3
"Cependant il y a tant de ressources libres et open source qui n'ont pas le luxe de pouvoir se payer de la pub ! Je serai ravi de te parler de ce ""Rabbit Hole"" si tu veux.",2
O,3
S,4
E,4
F,5
Je retient que tu as le même fauteuil gaming que moi. Bise 😘,3
T'as pas parlé de Medium ! Qui est une très bonne source de savoirs !,1
Quelqu’un sait comment mettre son iPhone en noir et blanc comme Cyrus,5
La bise à celui qui a la solution,4
"Je te suis depuis looooongtemps, je commente très rarement mais il me semble important de parler de l'impact écologique des VPN qd même... Sinon j'adore ton contenu !",4
"Je trouve que c'est très bien ce que tu fais avec la technologie. Tu prend en compte la vie de quelqu'un comme toi qui est connecté, qui utilise quotidiennement la technologie et en même temps tu es prudent! Une approche hyper réaliste!",4
"Tick Tick est pour moi la meilleur application d'agenda proposé actuellement. Elle est, pour moi, aussi complète que google sans le problème de vie privée puisque leur business model est pas basé sur la pub mais sur un abonnement d'environ 2 euros par mois en plus d'être compatible avec pas mal d'application de team working.",5
"Je n'arrive pas à mettre mon Samsung en noir et blanc. Je cherche et cherche... Mais rien, même le site Samsung dit n'importe quoi -_-",1
boycott nort vpn,1
Tu as oublie de dire que tu donnes toutes tes donnees au VPN et donc a NordVPN.,5
"La connection est chiffree uniquement entre toi et NordVPN, ensuite ca redevient une connexion normale (securisee ou non, dependant du site internet que tu visites). Dans tous les cas, si la connexion est deja httpS, le VPN ne rajoute aucune securite. Seulement, tu caches les URLs et donc les sites internet contre les potentiels ""pirates"" qui sont presents dans l'hotel en meme temps que toi.",2
"Pour quelqu'un qui veut reduire l'utilisation de Google, donner TOUTES ses connexions a une autre entreprise americaine sous legislation americaine, c'est un peu malaisant. Tu devrais revoir ta copie.",3
"Pourquoi ne pas passer sur Firefox comme browser. Niveau vie privée, c'est quand même le top.",1
4:44 l'appli ratp fait ça maintenant,4
Ça m'impressionne de voir à quel point tu es organisé ! (Moi y'a 8547 emails non lus sur mon tel),5
"Super vidéo , question éthique de la vie privée je préfère utiliser Firefox comme navigateur, en plus il on un version (firefox focus) qui ne garde aucun historique...",4
C’est quoi le nom de l’app d’organisation ?,1
ça va mieux tes hémorroïdes depuis ?,3
"10:03  Safari , ok mais  pour préserver vraiment ta vie privé utilise plus tôt duckduckgo",4
"Alors déjà, cette vidéo est cool, mais je me pose plusieurs questions que d'autres personnes se posent aussi sûrement. Qu'est-ce que l'agenda de Google a de supérieur aux autres ? Aussi, pourquoi avoir une appli qui fait juste un timer si l'application horloge le fait aussi ?",3
"Au niveau du navigateur, tu as Firefox qui a un mode lecture et qui respecte la vie privée (tu peux également y installer des bloqueurs de pubs), tu as Qwant qui est sûrement le meilleur en terme de vie privée et tu as aussi opéra qui contient un bloqueur de pub intégré et un vpn (ils sont tous gratuits)",5
Dommage qu'il n'y ait pas la liste avec le nom des applis évoquées dans la description...,3
"Enfin, ce commentaire n'est pas un reproche, j'essaie juste de comprendre tous les éléments de la vidéo  (il ne sera probablement pas lu, mais au moins il servira au référencement)",3
"Merci beaucoup pour tout le travail que tu fais, ta chaîne m'apprend beaucoup, ainsi que l'antisèche et ""le meilleur podcast"" que j'aime (que j'écoute sur Atenapod,  qui fait elle aussi la suppression des silences et qui n'a aucune pub et qui est en open source)",5
Bonne continuation !!!,4
Salut mec,5
Je pense que cette vidéo peut t'intéresser : https://www.youtube.com/watch?v=Kt0NEZYwnCY,3
Un témoignage d'un gars qui bossais à retranscrire les infos récupérées par les micros des iphones.,4
Je te laisse regarder pour t'en faire une idée.,3
Bonne journée !,5
j'ai regardé l'ISS y a deux jours :) j'adore cette appli,5
"Salut Cyrus, quand tu as ouvert ton appli agenda, mes yeux se sont déposés sur ""essayage de perruque"" et ça m'intéresse beaucoup, tu as déjà levé ce tabou de la calvitie et de la tête rasée et j'ai adoré cette suite de vidéos sur ce thème. Alors voilà si l'envie te prends de continuer sur ce thème ce serait super intéressant que tu parles de perruques. Cela se fait beaucoup pour femme et je n'ai jamais vu d'homme en porter. Après en écrivant ce com je remarque que c'est peut etre des perruque pour des vidéos et ben tant pis.",5
Le respect de la vie privée chez Apple haha Ça marche vraiment a la confiance. Je sais pas comment on peut être sur de ça.,5
"Salut j'ai un petit conseil concernant les navigateurs je te recommande ecosia, concernant la vie privée soit l'exploitation des données ils en font leur priorité et en plus de ça il y a un engagement écologique derrière c'est superrr cool voilà :)",5
"Bonjour, j'ai le même fauteuil. Oui, c'est tout.",3
"Je suis surpris, je pensais que tu aurais fait le truc du minimalisme numérique consistant à avoir toutes ses app en page 2 dans un dossier",3
"Un agenda pour le meilleur podcast ? Il n'y a pas eu d'épisodes depuis décembre lol, quel agenda ?",5
Est-ce que tu connais cozy.io et n8n.io ? Cela permet de garder la main sur tes données,3
T'utilises pas brave et ecosia?,1
4:20 Mais du coup tu n'as pas oublié d'appeler Papa pour la fête des pères ?,4
Merci d'avoir dit chiffré au lieu de crypté :),1
Cyrus : « Utilitaires c’est un dossier que j’utilise très peu »,1
Nord VPN : Hold my beer,5
Boycott nordvpn,1
Pauvre petit Firefox en deuxième page qui n'a même pas été évoqué...,2
Pourtant il est sûrement le meilleur niveau confidentialités et fonctionnalités (dont le mode lecture que tu dis affectionner),5
"J’adore la qualité de tes vidéos Bravo! Mais plutôt que de se mettre des applis pour limiter l’utilisation de son téléphone et pour éviter les problèmes de vies privées. En terme d’organisation un agenda que je consulte régulièrement, la musique j’écoute la radio et les timers une bonne vielle montre est un must have... et je le dit que mon mobile n’est qu’un appareil dont je pourrais me passer! Bonne journée à tous",5
💗💗💗💗💗,5
Je suis le seul à classer mes applis par couleur ?,3
"Si vous voulez évitez Google et que vous n'avez pas vraiment d'habitude sur les applications standards, je vous conseille F-droid, qui est un store alternatif open source et autogéré (qui remplace Google play store sur Android du coup). Evidemment on y retrouve des applications open-source, souvent des alternatives à ce que l'on connait déjà (par exemple, Riot remplace tout autre messagerie instantanée). Je finirais sur cette phrase de la confrérie des traducteurs, ""Ni réseaux ni maîtres"".",3
"Attention, NordVPN ne marche pas en Chine !!!",1
Ecosia est un navigateur internet remplaçant chrome ou peu importe quoi et cela te permet de pouvoir planter des arbres et bien plus encore en utilisant la pub (le meme genre de pub que lorsqu’on fait une recherche google),5
Forest permet également de planter des arbres réels :),5
"7:43 ""c'est juste un timer"" j'ai vu la derniere video afin de ne pas utiliser le telephone en tant que réveil, ok . mais la si tu utilises une appli juste pour un timer, utilise l'application de l'horloge de base. elle fait heure, reveil, chronometre, compte a rebour (timer).",3
Il y a un scanner intégré dans l’iPhone : tu peux y accéder soit dans l’application Notes soit dans l’application Fichiers,5
"Coucou Cyrus ! Dans tes vidéos ""What's in my phone"" je m'aperçois a chaque fois que tu as l'air très ... ordonné.",5
"Perso le désordre fais partie de mon quotidien ( notamment le désordre numérique) et j'aurais aimer voir un jour ta méthode pour tout trié, prioriser , classé... ( Surtout pour ton emploi du temps, le tri des photo, le tri de tes notes/to do liste...)",5
"Dans ta quête des ""bonne habitude"" je trouve qu'un environnement bien rangé est la clef pour se libéré l'esprit. Je n'arrive pas a avoir les idées clair sans ça , c'est un calvaire.",4
Merci encore pour tes vidéos Cyrus !,5
"je crois que t'as oublié de dire que l'application Forest plante des arbres. je crois que au bout de 100h, ils plantent un arbre. voilà.",3
il est où l'icone de l'appli Nord VPN ?,2
Pour la vie privé il y a un moteur de recherche français qui s’appelle Qwant qui est super avec l’application Brave,5
"visiblement dans la surconsommation, non ?",1
Tu as 8 messages et 16 appels manquées,1
"Mec je travaille dans l'analyse de big data et je peux te dire que critiquer Google en utilisant un iPhone c'est assez drôle. Apple est limite pire car les données qu'ils récupèrent ne sont principalement pas pour améliorer leurs services mais pour les revendre, que Google aussi mais eux ils fournissent aussi des services gratuits incroyables. Je dis ça sans être pro Google non plus, au contraire. Après tu fais ce que tu veux ça me dérange pas plus que ça, j'écris juste ce commentaire pour souligner une petite incohérence dans ce que tu dis 🙃",3
Edit : tu dis à peu près ça juste après mdr j'aurai dû écouter la suite,3
"5:25 allez petite démonstration simple pour montrer à quel point le confinement a été respecté à Paris, alors qu'on nous bassinait dans les médias avec des images ""d'horribles Parisiens"" qui ne respectaient pas le confinement ;)",4
Pourquoi ne pas utiliser écosia ?,1
Pourquoi ne pas utiliser ecosia ?,1
Je suis le seul a avoir vraiment 190 application ...,1
"9h41 pendant toute la vidéo, pour vous dire que Cyrus est un maître du temps",5
ce sweat est beau ! si quelqu'un à la référence ...,5
"Je te conseille le jeu EastShade qui est très relaxant et cool, tu incarne un peintre qui débarque sur une île avec de beau paysages et des histoires",4
Tu faisais pas de la philosophie ?,2
"Je sais pas si tu connais Ecosia ? C'est un moteur de recherche qui permet de planter des arbres ... Si tu as envie de changer de safari, c'est très simple à installer :)",2
J’hésitais longtemps à prendre un *VPN* (essentiellement pour des raisons de sécuriser). Là tu as fini de me décider.,2
"Et bien sûr, quitte à choisir autant passer par ton lien promo. Si ça peut ne serait-ce soutenir ton travail, autant le faire. 😉",3
Damn cette figurine de Morpheus dans le fond ... <3,1
CamScanner est une appli chinoise connue pour envoyer des malware sur les téléphones de ses utilisateurs,1
Elle a été bannie par le gouvernement indien avec de nombreuses autres applis comme tiktok d'ailleurs,1
"D'après moi, c'est une appli pour entraîner l'IA du gouvernement chinois pour mieux lire les textes",4
"J'aurais jamais cru regarder ce type de contenu mais bon comme c'est Cyrus , Je regarde !",5
"Bonjour, comment fait ton pour mettre son écran en noir et blanc ?",3
"Comment ça ya que Paris et Lyon. Moi chuis d'Venecelle, dans la campagne de Nouvoitou. Et ben tu d'vrai fér un tour chez moué.",5
"Je viens prêcher pour ma paroisse, mais si tu veux un navigateur vraiment respectueux de la vie privée, avec les fonctions que tu as citées pour Safari, je t'invite vraiment à essayer Firefox",3
"Le navigateur de Mozilla n'est pas qu'un navigation, c'est surtout le seul à n'avoir pas migré sur le moteur de rendu de Chromium (développé par Google). Si Firefox venait à disparaitre, Google serait seul maître à bord pour décider des fonctionnalités web qu'il intègre dans son navigateur et donc qu'il permet aux développeurs de sites d'utiliser",4
"C'est déjà un peu le cas, mais Firefox permet d'avoir une sorte de contre-pouvoir qu'Apple n'exercera pas à sa place s'il venait à disparaitre",3
"Salut ! Au lieu d’utiliser Camscan savais-tu que l’iPhone a une fonctionnalité de scanner ? On peut scanner des documents à partir de l’appli Note de l’iPhone. C’est simple et rapide, convertible en pdf et du coup accessible sur tous nos appareil par la suite.",5
Quel trolleur !! le calendrier à 4:20 (épilation du SIF et essayage perruque 😂),5
"Placement de produit ok, 2 pubs au début de la vidéo wtf ? Ça va YouTube pas trop fat ?",3
Pourquoi t’utilises pas Ecosia?,1
T'as oublié de linker ton twitch dans la description mec ;),5
Sinon Who took my phone est une appli sympathique ;),4
"Moi j'ai juste une page de widgets (horloge, musique, calendrier) et une page d'appli triées par utilisation, sachant que j'utilise principalement moins de 5 apps. :o",2
"Ces appli qui passe l'écran en noir et blanc, qui font pousser des arbres et qui dévient l'attention sont des bons coups de pouce mais n'y-a-t-il pas une fuite en avant dans les applis anti-distraction ? Mon avis est que ces applis sont des pistes de réflexion mais elle anésthésie l'action, empêche de s'en passer et on se défausse rapidement sur l'appli qui n'est pas bon, suffisant ou radical au lieu de s'intéroger sur son utilisation de ces terminaux",3
Love et peace ! ❤️❤️❤️,5
"Pareil au niveau de Google Photos, et Apple Music. Personnellement je me suis aussi détaché de Google Drive, Google Docs et Google Agenda (tous remplacés par les alternatives Apple car elles sont gratuites et fonctionnent aussi bien voir mieux dans le cas de Pages surtout). Globalement les seules apps de Google que j’utilise encore sont Maps et YouTube. Et lorsque, en septembre, le mode « vélo » sera disponible sur Plans, je pense que je lâcherai complètement Google Maps car je la garde juste pour mes trajets en velib’ (mes lieux favoris sont déjà tous sur Plans). Je trouve que plans est vraiment super bien intégré avec l’app Calendrier d’Apple, iMessage, Siri, etc... et c’est vraiment plaisant à utiliser. Citymapper c’est pas mal aussi mais ils offrent pas de guidage audio en vélo donc c’est vraiment handicapant, et puis ils utilisent les services de Google Maps pour leur carte donc c’est pas ouf. J’ai essayé Moov’it, qui eux utilisent les services de Apple Plans, mais il manque là aussi le guidage audio en vélo (le guidage velo est bien présent, à la différence de citymapper, mais pas audio) donc ça me bloque. Donc j’attends impatiemment la màj Apple Maps de septembre qui vient avec iOS 14 pour avoir le guidage vélo autre part que sur Google Maps.",3
"Je fais pas ce com pour dire aux gens de fuir Google car ils font des produits vraiment super (Maps, Youtube, Google Assistant, tout ça ça marche super bien), mais plutôt pour montrer qu’il existe des alternatives, notamment chez Apple, qui sont plus respectueuses de la vie privée, et qui sont même sous certains aspects « mieux » que les applis Google (Pages beaucoup plus puissant que Docs en termes d’éditeurs de texte, Apple Notes bien meilleur que Google Keep, Apple Photos très équivalent à Google Photos, Plans beaucoup mieux intégré à l’ecosystème, et puis évidemment le fait que toutes ces apps fonctionnent mieux, soient mieux intégrées et soient plus fluides que celles de Google sur iPhone car elles sont faites par la même marque que le téléphone...).",2
"Bonjour, j'ai découvert il y a quelques temps ton podcast ""le meilleur podcast"", que je trouve tr7s cool mais il n'y a pas de nouveau contenu depuis un moment (tout du moins sur l'appli que j'utilise). comme tu en parle dans cette vidéo, je me demandais si tu pouvais me dire s'il va y avoir de nouveaux épisode ? (le dernier que j'ai c'est sur la meilleure BD) Merci !",3
Pourquoi Oculus est-il dans le dossier du diable ? Parce que ça appartient à Facebook ?,1
Essayez Qwant comme moteur de recherche c'est français et insiste sur la protection des données!,1
"Je te conseille d’essayer le nouveau mode « Sommeil » d’iOS 14 (qui sort en septembre, mais la beta publique est disponible). En gros à partir d’une certaine, heure, ton écran de verrouillage est très sombre, noir et blanc, et avec des raccourcis essentiels (modifiables bien sur) du genre « modifier l’heure de réveil », «  ouvrir notes » si tu as soudainement une idée de génie, « ouvrir rappels » si tu te rappelles que tu dois faire un truc le lendemain etc...",4
"Moi je souhaite réelement savoir de quel marque est ce t-shirt, ou alors qu'elle est le nom de ce type de t-shirt?! Merci d'avance à qui pourra me répondre.",1
Je suis la seule à avoir remarqué qu'il avais discord ?,1
j'adore ce mec,5
"J'ai pas compris pourquoi on utilise pas ""horloge"" comme réveil... si ce n'est qu'il ne faut pas son téléphone dans une chambre 🤔 sinon je vois pas",2
"Hello ! CamScanner est une application beaucoup utilisée. J'ai vu pas mal d'articles parlant de failles dans l'application. Dans le doute j'en ai installé une autre, elle est pratique mais mieux vaut jouer la sécurité ;)",5
T'es un pti mariole et un pti malin,1
"Il existe des moteur de recherche avec des idées cool comme eccosia ou lilo (avec les bénéfices du premier, des arbres sont replantés et avec le second, on peut donner ces bénéfices à des œuvres caritatives) :)",4
"Si je puis me permettre, il y a une faute dans le titre.",3
"En anglais, y'a pas d'espace avant le point d’interrogation :p",3
Nordvpn les soumis a la bienpensance,5
"""Tu vas pas manger bleu pendant 24hr"". Ouate ? Qué ?",1
J'ai cru à une expression inconnue d'un endroit oublié (de moi). Bon une petite recherche et j'ai compris. ^^,1
"J'ignorais que ça existait. ' pas plus intéressé par le ""manger bleu"" ceci dit. Bon, certes on s'en fout, mais ça fera un commentaire de référencement. :D",1
Pour être moins attiré par ton téléphone tu peux mettre toutes tes applications dans un dossier ou au moins toutes la applications que tu utilises pas quotidiennement. Ensuite pour les utiliser tu cherches avec Spotlight (quand tu slide vers le bas sur l’écran d’accueil) je fais ça depuis un mois et j’utilise beaucoup moins mon téléphone et j’arrête de m’y perdre surtout.,3
à la place de Gmail je te conseil d utiliser ProtonMail c est beaucoup mieux niveau vie privée,5
